Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
4330,2.0948290824890137,588.0,1,1,40,79,1,100,small,False
4331,2.8774566650390625,640.0,1,1,40,79,1,100,small,False
4332,2.1420133113861084,600.0,1,1,40,79,1,0,small,False
4333,2.408205270767212,617.0,1,1,40,79,1,0,small,False
4334,2.048150062561035,622.0,1,1,40,79,1,100,small,False
4335,4.311910390853882,1053.0,1,1,40,79,1,200,small,False
4336,2.975971221923828,639.0,1,1,40,79,1,0,small,False
4337,3.138474941253662,1037.0,1,1,40,79,1,200,small,False
4338,2.022038459777832,606.0,1,1,40,79,1,100,small,False
4339,3.2695207595825195,636.0,1,1,40,79,1,0,small,False
4340,3.5006988048553467,1038.0,1,1,40,79,1,700,small,False
4341,3.246216297149658,794.0,1,1,40,79,1,300,small,False
4342,1.5059118270874023,628.0,1,1,40,79,1,0,small,False
4343,1.6349406242370605,619.0,1,1,40,79,1,100,small,False
4344,0.6701281070709229,249.0,1,1,40,79,1,0,small,False
4345,1.4410200119018555,654.0,1,1,40,79,1,0,small,False
4346,2.1361801624298096,592.0,1,1,40,79,1,100,small,False
4347,3.1042416095733643,755.0,1,1,40,79,1,100,small,False
4348,6.762333154678345,1308.0,1,1,1320,79,1,100,small,False
4349,23.318190336227417,868.0,1,1,40,79,1,300,small,False
4350,6.442186594009399,1313.0,1,1,1320,79,1,300,small,False
4351,4.283694744110107,1037.0,1,1,40,79,1,200,small,False
4352,4.352165222167969,1333.0,1,1,1320,79,1,200,small,False
4353,0.5589752197265625,249.0,1,1,40,79,1,0,small,False
4354,3.8197195529937744,700.0,1,1,40,79,1,200,small,False
4355,0.6409595012664795,252.0,1,1,40,79,1,0,small,False
4356,10.80658483505249,1379.0,1,1,1320,79,1,200,small,False
4357,2.904872417449951,1045.0,1,1,40,79,1,100,small,False
4358,4.753113746643066,1048.0,1,1,40,79,1,300,small,False
4359,16.546716690063477,1207.0,1,1,1320,79,1,1700,small,False
4360,5.831706523895264,1410.0,1,1,1320,79,1,300,small,False
4361,0.689002513885498,245.0,1,1,40,79,1,0,small,False
4362,10.103114128112793,1277.0,1,1,1320,79,1,300,small,False
4363,2.7390239238739014,721.0,1,1,40,79,1,200,small,False
4364,1.8779726028442383,592.0,1,1,40,79,1,0,small,False
4365,3.232790946960449,812.0,1,1,40,79,1,300,small,False
4366,2.7620577812194824,612.0,1,1,40,79,1,0,small,False
4367,4.27590537071228,1333.0,1,1,1320,79,1,300,small,False
4368,1.4930620193481445,632.0,1,1,40,79,1,0,small,False
4369,2.0229780673980713,620.0,1,1,40,79,1,0,small,False
4370,4.021997928619385,765.0,1,1,40,79,1,600,small,False
4371,0.6020195484161377,248.0,1,1,40,79,1,200,small,False
4372,0.5930297374725342,252.0,1,1,40,79,1,200,small,False
4373,2.743777275085449,1067.0,1,1,40,79,1,300,small,False
4374,3.835677146911621,750.0,1,1,40,79,1,600,small,False
4375,1.6680116653442383,632.0,1,1,40,79,1,0,small,False
4376,0.5550463199615479,248.0,1,1,40,79,1,0,small,False
4377,3.5961313247680664,746.0,1,1,40,79,1,300,small,False
4378,5.858860492706299,1406.0,1,1,1320,79,1,400,small,False
4379,0.607919454574585,251.0,1,1,40,79,1,0,small,False
4380,0.567995548248291,250.0,1,1,40,79,1,0,small,False
4381,1.6382403373718262,631.0,1,1,40,79,1,0,small,False
4382,3.8090035915374756,1036.0,1,1,40,79,1,200,small,False
4383,3.47843074798584,809.0,1,1,40,79,1,500,small,False
4384,4.211270570755005,755.0,1,1,40,79,1,100,small,False
4385,3.909355878829956,1428.0,1,1,1320,79,1,100,small,False
4386,4.888889312744141,1049.0,1,1,40,79,1,300,small,False
4387,3.4582087993621826,1036.0,1,1,40,79,1,400,small,False
4388,1.9390292167663574,606.0,1,1,40,79,1,100,small,False
4389,5.158126592636108,793.0,1,1,40,79,1,100,small,False
4390,12.52836298942566,669.0,1,1,40,79,1,100,small,False
4391,0.6400372982025146,252.0,1,1,40,79,1,0,small,False
4392,0.5930089950561523,250.0,1,1,40,79,1,0,small,False
4393,4.792957305908203,1310.0,1,1,1320,79,1,500,small,False
4394,2.794945001602173,780.0,1,1,40,79,1,100,small,False
4395,0.743760347366333,243.0,1,1,40,79,1,0,small,False
4396,0.7255821228027344,246.0,1,1,40,79,1,0,small,False
4397,3.7519218921661377,1034.0,1,1,40,79,1,300,small,False
4398,7.685906410217285,1284.0,1,1,1320,79,1,100,small,False
4399,0.5713293552398682,252.0,1,1,40,79,1,0,small,False
4400,0.754875659942627,233.0,1,1,40,79,1,200,small,False
4401,0.6092889308929443,252.0,1,1,40,79,1,0,small,False
4402,3.193626642227173,768.0,1,1,40,79,1,0,small,False
4403,4.829872131347656,797.0,1,1,40,79,1,300,small,False
4404,3.508331775665283,809.0,1,1,40,79,1,100,small,False
4405,2.9650073051452637,815.0,1,1,40,79,1,200,small,False
4406,3.817706346511841,1323.0,1,1,1320,79,1,500,small,False
4407,5.604776382446289,1321.0,1,1,1320,79,1,600,small,False
4408,4.56709623336792,1317.0,1,1,1320,79,1,300,small,False
4409,1.3710932731628418,612.0,1,1,40,79,1,100,small,False
4410,7.059481620788574,999.0,1,1,40,79,1,100,small,False
4411,0.7089231014251709,250.0,1,1,40,79,1,0,small,False
4412,2.822537422180176,816.0,1,1,40,79,1,100,small,False
4413,2.6104393005371094,720.0,1,1,40,79,1,200,small,False
4414,0.6151103973388672,248.0,1,1,40,79,1,0,small,False
4415,6.1922619342803955,1032.0,1,1,40,79,1,500,small,False
4416,0.5701327323913574,248.0,1,1,40,79,1,0,small,False
4417,2.1589996814727783,600.0,1,1,40,79,1,100,small,False
4418,0.567094087600708,252.0,1,1,40,79,1,0,small,False
4419,3.6396284103393555,1341.0,1,1,1320,79,1,100,small,False
4420,2.6297361850738525,747.0,1,1,40,79,1,300,small,False
4421,0.7519116401672363,241.0,1,1,40,79,1,0,small,False
4422,1.979964256286621,634.0,1,1,40,79,1,100,small,False
4423,2.4342195987701416,720.0,1,1,40,79,1,200,small,False
4424,0.5919246673583984,251.0,1,1,40,79,1,0,small,False
4425,6.506209373474121,1888.0,1,1,1320,79,1,700,small,False
4426,3.4600636959075928,1036.0,1,1,40,79,1,400,small,False
4427,2.4550256729125977,742.0,1,1,40,79,1,200,small,False
4428,3.9144294261932373,1054.0,1,1,40,79,1,200,small,False
4429,4.62437891960144,1049.0,1,1,40,79,1,300,small,False
4430,0.6590266227722168,246.0,1,1,40,79,1,0,small,False
4431,4.610405445098877,1314.0,1,1,1320,79,1,300,small,False
4432,0.5600042343139648,248.0,1,1,40,79,1,0,small,False
4433,0.5820443630218506,250.0,1,1,40,79,1,0,small,False
4434,7.8028974533081055,2620.0,1,1,1320,79,1,1100,small,False
4435,4.844762802124023,1045.0,1,1,40,79,1,300,small,False
4436,0.677020788192749,247.0,1,1,40,79,1,0,small,False
4437,0.6323256492614746,248.0,1,1,40,79,1,0,small,False
4438,3.6382830142974854,1340.0,1,1,1320,79,1,200,small,False
4439,3.6235294342041016,1037.0,1,1,40,79,1,300,small,False
4440,5.624207496643066,1026.0,1,1,40,79,1,400,small,False
4441,1.477525234222412,632.0,1,1,40,79,1,0,small,False
4442,5.6171228885650635,1321.0,1,1,1320,79,1,700,small,False
4443,4.714864730834961,1315.0,1,1,1320,79,1,700,small,False
4444,0.5899226665496826,247.0,1,1,40,79,1,0,small,False
4445,2.0119848251342773,614.0,1,1,40,79,1,0,small,False
4446,3.8794095516204834,1335.0,1,1,1320,79,1,500,small,False
4447,3.5446877479553223,1062.0,1,1,40,79,1,100,small,False
4448,4.0067760944366455,802.0,1,1,40,79,1,200,small,False
4449,4.806370973587036,1693.0,1,1,1320,79,1,400,small,False
4450,0.5760092735290527,247.0,1,1,40,79,1,0,small,False
4451,5.923545837402344,1293.0,1,1,1320,79,1,400,small,False
4452,5.038829803466797,1554.0,1,1,1320,79,1,500,small,False
4453,3.5472772121429443,1033.0,1,1,40,79,1,600,small,False
4454,3.635873556137085,804.0,1,1,40,79,1,300,small,False
4455,31.244558811187744,3262.0,1,2,480,79,2,15050,small,False
4456,20.5617892742157,40.0,1,1,40,79,1,0,small,False
4457,5.6358866691589355,178.0,1,1,40,79,1,0,small,False
4458,30.6651930809021,463.0,1,1,802,96,2,1250,tall,False
4459,0.770709753036499,243.0,1,1,40,79,1,0,small,False
4460,12.69583511352539,484.0,1,1,40,79,1,100,small,False
4461,4.579654693603516,1021.0,1,1,40,79,1,300,small,False
4462,14.304542541503906,1811.0,1,1,1320,79,1,1100,small,False
4463,2.6470258235931396,603.0,1,1,40,79,1,100,small,False
4464,2.6812572479248047,617.0,1,1,40,79,1,0,small,False
4465,0.6300344467163086,250.0,1,1,40,79,1,0,small,False
4466,0.6311025619506836,250.0,1,1,40,79,1,0,small,False
4467,0.6340267658233643,250.0,1,1,40,79,1,0,small,False
4468,2.6705691814422607,622.0,1,1,40,79,1,0,small,False
4469,0.6451056003570557,245.0,1,1,40,79,1,0,small,False
4470,1.9516263008117676,607.0,1,1,40,79,1,100,small,False
4471,12.301518440246582,951.0,1,1,40,79,1,300,small,False
4472,0.7941088676452637,232.0,1,1,40,79,1,0,small,False
4473,17.842222690582275,448.0,1,1,40,79,1,500,small,False
4474,25.12662386894226,382.0,1,1,40,79,1,200,small,False
4475,6.1759936809539795,552.0,1,1,40,79,1,100,small,False
4476,0.7160415649414062,239.0,1,1,40,79,1,0,small,False
4477,30.502944946289062,1072.0,1,1,1415,101,2,600,small,False
4478,12.249070167541504,547.0,1,1,40,79,1,100,small,False
4479,17.209461450576782,675.0,1,1,40,79,1,100,small,False
4480,0.6890921592712402,240.0,1,1,40,79,1,0,small,False
4481,11.967435836791992,1350.0,1,1,1320,79,1,300,small,False
4482,5.240195274353027,562.0,1,1,40,79,1,100,small,False
4483,4.445585250854492,624.0,1,1,40,79,1,100,small,False
4484,10.728740453720093,562.0,1,1,40,79,1,300,small,False
4485,15.155507564544678,923.0,1,1,40,79,1,400,small,False
4486,1.8307535648345947,617.0,1,1,40,79,1,0,small,False
4487,0.8951215744018555,229.0,1,1,40,79,1,0,small,False
4488,0.783876895904541,241.0,1,1,40,79,1,0,small,False
4489,0.8540458679199219,231.0,1,1,40,79,1,0,small,False
4490,0.8340084552764893,237.0,1,1,40,79,1,200,small,False
4491,7.936155319213867,991.0,1,1,40,79,1,400,small,False
4492,9.681929588317871,1268.0,1,1,1320,79,1,400,small,False
4493,0.8355293273925781,229.0,1,1,40,79,1,0,small,False
4494,1.1182153224945068,231.0,1,1,40,79,1,0,small,False
4495,4.136916160583496,716.0,1,1,40,79,1,100,small,False
4496,7.597318410873413,710.0,1,1,40,79,1,100,small,False
4497,3.0126118659973145,638.0,1,1,40,79,1,0,small,False
4498,9.052268028259277,528.0,1,1,40,79,1,0,small,False
4499,11.843438148498535,728.0,1,1,40,79,1,300,small,False
4500,9.497931480407715,751.0,1,1,40,79,1,200,small,False
4501,28.918582916259766,1099.0,1,1,1320,79,1,1500,small,False
4502,0.7885427474975586,242.0,1,1,40,79,1,0,small,False
4503,0.8609204292297363,228.0,1,1,40,79,1,0,small,False
4504,16.539666652679443,1214.0,1,1,1320,79,1,400,small,False
4505,0.7315144538879395,233.0,1,1,40,79,1,0,small,False
4506,0.6590006351470947,252.0,1,1,40,79,1,0,small,False
4507,0.8229737281799316,232.0,1,1,40,79,1,0,small,False
4508,23.423136472702026,1147.0,1,1,1320,79,1,400,small,False
4509,2.7277157306671143,817.0,1,1,40,79,1,100,small,False
4510,5.991348743438721,718.0,1,1,40,79,1,200,small,False
4511,11.548215866088867,958.0,1,1,40,79,1,300,small,False
4512,24.461450815200806,836.0,1,1,40,79,1,500,small,False
4513,1.1640124320983887,209.0,1,1,40,79,1,0,small,False
4514,2.712512731552124,586.0,1,1,40,79,1,200,small,False
4515,2.651792526245117,600.0,1,1,40,79,1,100,small,False
4516,8.678269147872925,1298.0,1,1,1320,79,1,400,small,False
4517,13.117632627487183,942.0,1,1,40,79,1,200,small,False
4518,28.946552753448486,793.0,1,1,40,79,1,600,small,False
4519,13.77210021018982,1223.0,1,1,1320,79,1,200,small,False
4520,0.9049885272979736,236.0,1,1,40,79,1,200,small,False
4521,30.564038515090942,558.0,1,1,898,79,2,500,small,False
4522,0.9672272205352783,231.0,1,1,40,79,1,0,small,False
4523,1.1730232238769531,206.0,1,1,40,79,1,0,small,False
4524,30.598788499832153,558.0,1,1,898,101,2,700,small,False
4525,30.606963634490967,557.0,1,1,897,79,2,600,small,False
4526,0.9151051044464111,223.0,1,1,40,79,1,0,small,False
4527,6.630225896835327,543.0,1,1,40,79,1,300,small,False
4528,0.844663143157959,244.0,1,1,40,79,1,0,small,False
4529,3.6920714378356934,621.0,1,1,40,79,1,300,small,False
4530,7.462503671646118,699.0,1,1,40,79,1,400,small,False
4531,16.253823280334473,642.0,1,1,40,79,1,400,small,False
4532,14.858344793319702,930.0,1,1,40,79,1,400,small,False
4533,16.072723865509033,940.0,1,1,40,79,1,500,small,False
4534,12.015098571777344,966.0,1,1,40,79,1,600,small,False
4535,1.8160603046417236,606.0,1,1,40,79,1,0,small,False
4536,2.2305588722229004,631.0,1,1,40,79,1,400,small,False
4537,4.550793170928955,622.0,1,1,40,79,1,0,small,False
4538,24.73675298690796,603.0,1,1,40,79,1,300,small,False
4539,23.73403286933899,1145.0,1,1,1320,79,1,500,small,False
4540,3.590829610824585,620.0,1,1,40,79,1,200,small,False
4541,0.8630681037902832,233.0,1,1,40,79,1,200,small,False
4542,13.743613243103027,662.0,1,1,40,79,1,400,small,False
4543,0.5960063934326172,247.0,1,1,40,79,1,0,small,False
4544,27.64675807952881,1090.0,1,1,1320,79,1,400,small,False
4545,4.756777048110962,584.0,1,1,40,79,1,500,small,False
4546,28.138158798217773,541.0,1,1,40,79,1,500,small,False
4547,1.698714017868042,635.0,1,1,40,79,1,0,small,False
4548,9.314690113067627,746.0,1,1,40,79,1,300,small,False
4549,13.365159749984741,949.0,1,1,40,79,1,300,small,False
4550,11.641294717788696,979.0,1,1,40,79,1,400,small,False
4551,19.411537885665894,1267.0,1,1,1320,79,1,600,small,False
4552,3.2501089572906494,776.0,1,1,40,79,1,400,small,False
4553,0.6200003623962402,248.0,1,1,40,79,1,200,small,False
4554,18.52562975883484,889.0,1,1,40,79,1,500,small,False
4555,10.742224216461182,1077.0,1,1,40,79,1,500,small,False
4556,2.5450923442840576,743.0,1,1,40,79,1,500,small,False
4557,13.176461935043335,1239.0,1,1,1320,79,1,300,small,False
4558,0.8979263305664062,229.0,1,1,40,79,1,0,small,False
4559,0.8789951801300049,228.0,1,1,40,79,1,200,small,False
4560,0.7013258934020996,243.0,1,1,40,79,1,0,small,False
4561,16.423879146575928,1303.0,1,1,1320,79,1,500,small,False
4562,0.7070257663726807,245.0,1,1,40,79,1,0,small,False
4563,0.6343328952789307,250.0,1,1,40,79,1,0,small,False
4564,1.9075465202331543,624.0,1,1,40,79,1,200,small,False
4565,17.28591251373291,1204.0,1,1,1320,79,1,400,small,False
4566,7.113502740859985,774.0,1,1,40,79,1,300,small,False
4567,19.724639892578125,1171.0,1,1,1320,79,1,500,small,False
4568,0.6342394351959229,247.0,1,1,40,79,1,200,small,False
4569,11.333700895309448,1238.0,1,1,1320,79,1,400,small,False
4570,1.0546798706054688,207.0,1,1,40,79,1,0,small,False
4571,3.4971883296966553,809.0,1,1,40,79,1,200,small,False
4572,5.943179368972778,786.0,1,1,40,79,1,300,small,False
4573,0.775627851486206,238.0,1,1,40,79,1,0,small,False
4574,1.475071668624878,621.0,1,1,40,79,1,100,small,False
4575,3.649728536605835,768.0,1,1,40,79,1,100,small,False
4576,15.562071800231934,2259.0,1,1,1320,79,1,900,small,False
4577,5.864768743515015,719.0,1,1,40,79,1,100,small,False
4578,4.1775431632995605,741.0,1,1,40,79,1,100,small,False
4579,4.926928997039795,597.0,1,1,40,79,1,0,small,False
4580,3.768620729446411,732.0,1,1,40,79,1,200,small,False
4581,2.919257402420044,639.0,1,1,40,79,1,100,small,False
4582,3.9980838298797607,761.0,1,1,40,79,1,400,small,False
4583,2.9521164894104004,762.0,1,1,40,79,1,100,small,False
4584,6.134427547454834,1318.0,1,1,1320,79,1,300,small,False
4585,0.7187497615814209,234.0,1,1,40,79,1,0,small,False
4586,7.645130395889282,672.0,1,1,40,79,1,100,small,False
4587,15.374593496322632,694.0,1,1,40,79,1,200,small,False
4588,2.55107045173645,618.0,1,1,40,79,1,100,small,False
4589,6.806973218917847,645.0,1,1,40,79,1,200,small,False
4590,0.6321296691894531,246.0,1,1,40,79,1,0,small,False
4591,2.4331912994384766,645.0,1,1,40,79,1,0,small,False
4592,0.7370100021362305,246.0,1,1,40,79,1,0,small,False
4593,11.745843410491943,956.0,1,1,40,79,1,300,small,False
4594,0.8100979328155518,229.0,1,1,40,79,1,0,small,False
4595,2.0882785320281982,609.0,1,1,40,79,1,0,small,False
4596,0.6809828281402588,249.0,1,1,40,79,1,0,small,False
4597,2.1640243530273438,617.0,1,1,40,79,1,200,small,False
4598,2.864302396774292,640.0,1,1,40,79,1,0,small,False
4599,1.732046127319336,635.0,1,1,40,79,1,0,small,False
4600,3.6580066680908203,629.0,1,1,40,79,1,0,small,False
4601,6.859211444854736,1313.0,1,1,1320,79,1,500,small,False
4602,10.532028198242188,995.0,1,1,40,79,1,500,small,False
4603,11.844486474990845,728.0,1,1,40,79,1,100,small,False
4604,10.02425503730774,746.0,1,1,40,79,1,400,small,False
4605,6.299148797988892,714.0,1,1,40,79,1,200,small,False
4606,10.192041397094727,973.0,1,1,40,79,1,300,small,False
4607,9.665837049484253,1258.0,1,1,1320,79,1,400,small,False
4608,4.202711820602417,627.0,1,1,40,79,1,100,small,False
4609,0.8231279850006104,237.0,1,1,40,79,1,0,small,False
4610,0.733074426651001,245.0,1,1,40,79,1,0,small,False
4611,0.697934627532959,248.0,1,1,40,79,1,0,small,False
4612,3.1136016845703125,1041.0,1,1,40,79,1,400,small,False
4613,4.360533714294434,706.0,1,1,40,79,1,100,small,False
4614,7.099928140640259,774.0,1,1,40,79,1,200,small,False
4615,0.7729482650756836,250.0,1,1,40,79,1,0,small,False
4616,0.711101770401001,232.0,1,1,40,79,1,0,small,False
4617,13.708394765853882,1225.0,1,1,1320,79,1,400,small,False
4618,3.810520887374878,1034.0,1,1,40,79,1,100,small,False
4619,0.701993465423584,250.0,1,1,40,79,1,0,small,False
4620,2.809037208557129,576.0,1,1,40,79,1,0,small,False
4621,3.2733163833618164,636.0,1,1,40,79,1,0,small,False
4622,9.26577377319336,977.0,1,1,40,79,1,400,small,False
4623,9.858691930770874,1000.0,1,1,40,79,1,300,small,False
4624,0.7609903812408447,243.0,1,1,40,79,1,0,small,False
4625,6.565042495727539,1007.0,1,1,40,79,1,500,small,False
4626,0.5966536998748779,251.0,1,1,40,79,1,200,small,False
4627,5.742353200912476,706.0,1,1,40,79,1,200,small,False
4628,0.763150691986084,242.0,1,1,40,79,1,0,small,False
4629,11.867146015167236,957.0,1,1,40,79,1,400,small,False
4630,6.749663829803467,1009.0,1,1,40,79,1,400,small,False
4631,0.6929938793182373,251.0,1,1,40,79,1,0,small,False
4632,3.993974447250366,1032.0,1,1,40,79,1,200,small,False
4633,2.9899075031280518,638.0,1,1,40,79,1,0,small,False
4634,1.7406835556030273,618.0,1,1,40,79,1,100,small,False
4635,8.354273319244385,990.0,1,1,40,79,1,300,small,False
4636,6.320196628570557,1008.0,1,1,40,79,1,600,small,False
4637,1.9558722972869873,618.0,1,1,40,79,1,100,small,False
4638,5.727964162826538,713.0,1,1,40,79,1,100,small,False
4639,2.699904680252075,595.0,1,1,40,79,1,200,small,False
4640,3.0619454383850098,638.0,1,1,40,79,1,100,small,False
4641,2.8486690521240234,742.0,1,1,40,79,1,200,small,False
4642,7.067141056060791,774.0,1,1,40,79,1,100,small,False
4643,0.688096284866333,251.0,1,1,40,79,1,0,small,False
4644,3.523954391479492,729.0,1,1,40,79,1,100,small,False
4645,0.5999958515167236,246.0,1,1,40,79,1,0,small,False
4646,1.7157161235809326,631.0,1,1,40,79,1,100,small,False
4647,5.735736608505249,1039.0,1,1,40,79,1,300,small,False
4648,10.803807258605957,965.0,1,1,40,79,1,400,small,False
4649,1.8339707851409912,622.0,1,1,40,79,1,0,small,False
4650,0.7410902976989746,249.0,1,1,40,79,1,0,small,False
4651,7.587453842163086,999.0,1,1,40,79,1,300,small,False
4652,3.7182374000549316,738.0,1,1,40,79,1,200,small,False
4653,11.69066047668457,1063.0,1,1,40,79,1,500,small,False
4654,2.899508237838745,634.0,1,1,40,79,1,0,small,False
4655,1.5474858283996582,652.0,1,1,40,79,1,100,small,False
4656,1.3498120307922363,606.0,1,1,40,79,1,100,small,False
4657,1.7294321060180664,622.0,1,1,40,79,1,0,small,False
4658,5.438706159591675,613.0,1,1,40,79,1,0,small,False
4659,5.567662954330444,723.0,1,1,40,79,1,100,small,False
4660,4.156012535095215,627.0,1,1,40,79,1,0,small,False
4661,3.1990694999694824,636.0,1,1,40,79,1,0,small,False
4662,9.505516529083252,975.0,1,1,40,79,1,500,small,False
4663,3.017886161804199,638.0,1,1,40,79,1,100,small,False
4664,15.360922574996948,922.0,1,1,40,79,1,300,small,False
4665,11.376004695892334,685.0,1,1,40,79,1,100,small,False
4666,7.426185131072998,1275.0,1,1,40,79,1,500,small,False
4667,1.6663646697998047,652.0,1,1,40,79,1,0,small,False
4668,7.441817045211792,998.0,1,1,40,79,1,300,small,False
4669,1.962338924407959,588.0,1,1,40,79,1,0,small,False
4670,2.9140431880950928,639.0,1,1,40,79,1,100,small,False
4671,4.067724227905273,1027.0,1,1,40,79,1,500,small,False
4672,0.7520124912261963,243.0,1,1,40,79,1,0,small,False
4673,8.175096273422241,971.0,1,1,40,79,1,500,small,False
4674,0.5869884490966797,249.0,1,1,40,79,1,0,small,False
4675,6.123919725418091,784.0,1,1,40,79,1,300,small,False
4676,9.22683310508728,977.0,1,1,40,79,1,500,small,False
4677,8.147732257843018,988.0,1,1,40,79,1,400,small,False
4678,3.3630497455596924,594.0,1,1,40,79,1,0,small,False
