Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
15834,3.063861608505249,718.0,1,1,40,79,1,0,small,False
15835,13.08780550956726,1238.0,1,1,1320,79,1,100,small,False
15836,1.3687758445739746,616.0,1,1,40,79,1,0,small,False
15837,6.160661458969116,1295.0,1,1,1320,79,1,200,small,False
15838,5.66448450088501,699.0,1,1,40,79,1,200,small,False
15839,5.28287672996521,1011.0,1,1,40,79,1,500,small,False
15840,0.9985885620117188,233.0,1,1,40,79,1,0,small,False
15841,9.070765495300293,1268.0,1,1,1320,79,1,600,small,False
15842,1.5413448810577393,619.0,1,1,40,79,1,200,small,False
15843,4.812110185623169,1306.0,1,1,1320,79,1,200,small,False
15844,0.6272115707397461,251.0,1,1,40,79,1,0,small,False
15845,0.648930549621582,246.0,1,1,40,79,1,0,small,False
15846,2.983372688293457,635.0,1,1,40,79,1,100,small,False
15847,4.582498073577881,792.0,1,1,40,79,1,100,small,False
15848,2.5111751556396484,640.0,1,1,40,79,1,0,small,False
15849,2.5751712322235107,640.0,1,1,40,79,1,200,small,False
15850,1.7915761470794678,598.0,1,1,40,79,1,0,small,False
15851,12.954149007797241,938.0,1,1,40,79,1,400,small,False
15852,1.5776970386505127,612.0,1,1,40,79,1,200,small,False
15853,0.7136266231536865,248.0,1,1,40,79,1,0,small,False
15854,3.453439474105835,1033.0,1,1,40,79,1,900,small,False
15855,2.423084259033203,727.0,1,1,40,79,1,0,small,False
15856,1.209932804107666,610.0,1,1,40,79,1,200,small,False
15857,2.9082376956939697,636.0,1,1,40,79,1,100,small,False
15858,0.5886802673339844,247.0,1,1,40,79,1,0,small,False
15859,1.4074032306671143,635.0,1,1,40,79,1,400,small,False
15860,8.86483097076416,996.0,1,1,40,79,1,400,small,False
15861,5.207322835922241,1396.0,1,1,1320,79,1,300,small,False
15862,1.631171703338623,619.0,1,1,40,79,1,0,small,False
15863,5.015791416168213,1040.0,1,1,40,79,1,500,small,False
15864,0.6751773357391357,235.0,1,1,40,79,1,200,small,False
15865,2.38274884223938,629.0,1,1,40,79,1,0,small,False
15866,1.1580474376678467,611.0,1,1,40,79,1,0,small,False
15867,0.6632034778594971,234.0,1,1,40,79,1,0,small,False
15868,3.201115608215332,1038.0,1,1,40,79,1,100,small,False
15869,4.567240953445435,1022.0,1,1,40,79,1,300,small,False
15870,4.181824207305908,753.0,1,1,40,79,1,1000,small,False
15871,9.967916011810303,1273.0,1,1,1320,79,1,400,small,False
15872,2.474276065826416,580.0,1,1,40,79,1,100,small,False
15873,3.4134891033172607,704.0,1,1,40,79,1,300,small,False
15874,3.4466915130615234,1322.0,1,1,1320,79,1,100,small,False
15875,0.6798646450042725,230.0,1,1,40,79,1,0,small,False
15876,1.295576572418213,610.0,1,1,40,79,1,0,small,False
15877,6.260218620300293,599.0,1,1,40,79,1,0,small,False
15878,1.2368905544281006,610.0,1,1,40,79,1,100,small,False
15879,2.581678628921509,815.0,1,1,40,79,1,300,small,False
15880,1.4369416236877441,604.0,1,1,40,79,1,100,small,False
15881,0.6198630332946777,235.0,1,1,40,79,1,0,small,False
15882,6.671983242034912,1300.0,1,1,1320,79,1,400,small,False
15883,1.125352144241333,606.0,1,1,40,79,1,0,small,False
15884,3.054036855697632,1064.0,1,1,40,79,1,200,small,False
15885,4.392622470855713,1333.0,1,1,1320,79,1,200,small,False
15886,0.6080608367919922,245.0,1,1,40,79,1,200,small,False
15887,3.7028186321258545,1318.0,1,1,1320,79,1,100,small,False
15888,1.4781842231750488,624.0,1,1,40,79,1,100,small,False
15889,1.5351204872131348,651.0,1,1,40,79,1,100,small,False
15890,6.922040939331055,991.0,1,1,40,79,1,300,small,False
15891,6.3485517501831055,1298.0,1,1,1320,79,1,400,small,False
15892,5.365312099456787,1394.0,1,1,1320,79,1,200,small,False
15893,1.16975736618042,610.0,1,1,40,79,1,0,small,False
15894,3.806068181991577,705.0,1,1,40,79,1,300,small,False
15895,5.813327074050903,1004.0,1,1,40,79,1,700,small,False
15896,2.510389804840088,602.0,1,1,40,79,1,200,small,False
15897,3.3440821170806885,761.0,1,1,40,79,1,100,small,False
15898,0.6152205467224121,242.0,1,1,40,79,1,0,small,False
15899,1.7506263256072998,648.0,1,1,40,79,1,200,small,False
15900,2.002042293548584,626.0,1,1,40,79,1,0,small,False
15901,2.9551517963409424,1036.0,1,1,40,79,1,200,small,False
15902,0.730297327041626,244.0,1,1,40,79,1,0,small,False
15903,2.0122568607330322,604.0,1,1,40,79,1,0,small,False
15904,5.1458189487457275,1022.0,1,1,40,79,1,100,small,False
15905,1.34275484085083,616.0,1,1,40,79,1,100,small,False
15906,7.865753173828125,986.0,1,1,40,79,1,400,small,False
15907,3.874460220336914,1036.0,1,1,40,79,1,500,small,False
15908,0.7053971290588379,241.0,1,1,40,79,1,0,small,False
15909,2.533935546875,640.0,1,1,40,79,1,0,small,False
15910,5.521783113479614,1293.0,1,1,1320,79,1,300,small,False
15911,0.6412286758422852,231.0,1,1,40,79,1,0,small,False
15912,0.6941423416137695,237.0,1,1,40,79,1,0,small,False
15913,0.6235442161560059,250.0,1,1,40,79,1,0,small,False
15914,1.652543067932129,607.0,1,1,40,79,1,0,small,False
15915,4.832940101623535,1298.0,1,1,1320,79,1,100,small,False
15916,0.6808631420135498,238.0,1,1,40,79,1,0,small,False
15917,8.313528060913086,697.0,1,1,40,79,1,200,small,False
15918,2.957793712615967,635.0,1,1,40,79,1,100,small,False
15919,1.4520552158355713,618.0,1,1,40,79,1,0,small,False
15920,0.9323804378509521,244.0,1,1,40,79,1,0,small,False
15921,2.064781665802002,614.0,1,1,40,79,1,0,small,False
15922,3.821444511413574,1027.0,1,1,40,79,1,500,small,False
15923,6.3869123458862305,1287.0,1,1,1320,79,1,300,small,False
15924,7.531399250030518,2341.0,1,1,1320,79,1,900,small,False
15925,3.9558932781219482,743.0,1,1,40,79,1,100,small,False
15926,13.217809677124023,926.0,1,1,40,79,1,400,small,False
15927,2.4128730297088623,635.0,1,1,40,79,1,200,small,False
15928,2.279914379119873,583.0,1,1,40,79,1,100,small,False
15929,0.6110155582427979,249.0,1,1,40,79,1,0,small,False
15930,3.9460372924804688,705.0,1,1,40,79,1,400,small,False
15931,6.840823411941528,1306.0,1,1,1320,79,1,500,small,False
15932,3.2543318271636963,593.0,1,1,40,79,1,100,small,False
15933,0.610917329788208,244.0,1,1,40,79,1,0,small,False
15934,3.745452404022217,627.0,1,1,40,79,1,100,small,False
15935,0.9927480220794678,247.0,1,1,40,79,1,200,small,False
15936,5.905943393707275,1019.0,1,1,40,79,1,200,small,False
15937,0.7077362537384033,242.0,1,1,40,79,1,0,small,False
15938,1.5302653312683105,618.0,1,1,40,79,1,200,small,False
15939,5.3517749309539795,1012.0,1,1,40,79,1,200,small,False
15940,2.32633376121521,593.0,1,1,40,79,1,100,small,False
15941,1.8104751110076904,634.0,1,1,40,79,1,0,small,False
15942,0.610692024230957,247.0,1,1,40,79,1,0,small,False
15943,2.704876661300659,783.0,1,1,40,79,1,200,small,False
15944,0.6911485195159912,243.0,1,1,40,79,1,200,small,False
15945,5.660621166229248,1006.0,1,1,40,79,1,600,small,False
15946,1.5161325931549072,632.0,1,1,40,79,1,100,small,False
15947,0.961538553237915,231.0,1,1,40,79,1,0,small,False
15948,2.31015682220459,600.0,1,1,40,79,1,0,small,False
15949,5.660496711730957,694.0,1,1,40,79,1,200,small,False
15950,2.709514617919922,638.0,1,1,40,79,1,200,small,False
15951,3.031834125518799,810.0,1,1,40,79,1,0,small,False
15952,2.0650994777679443,614.0,1,1,40,79,1,100,small,False
15953,2.1121928691864014,736.0,1,1,40,79,1,200,small,False
15954,1.6343820095062256,621.0,1,1,40,79,1,0,small,False
15955,9.255065679550171,1242.0,1,1,40,79,1,600,small,False
15956,1.828737497329712,615.0,1,1,40,79,1,0,small,False
15957,2.6419198513031006,639.0,1,1,40,79,1,0,small,False
15958,1.6828265190124512,649.0,1,1,40,79,1,200,small,False
15959,6.8315956592559814,1310.0,1,1,1320,79,1,500,small,False
15960,1.5218346118927002,627.0,1,1,40,79,1,200,small,False
15961,1.780641794204712,651.0,1,1,40,79,1,100,small,False
15962,3.007960796356201,716.0,1,1,40,79,1,100,small,False
15963,4.894733667373657,753.0,1,1,40,79,1,400,small,False
15964,2.7142467498779297,1040.0,1,1,40,79,1,100,small,False
15965,8.966532468795776,1280.0,1,1,1320,79,1,200,small,False
15966,11.665437936782837,1771.0,1,1,1320,79,1,600,small,False
15967,5.768091917037964,1552.0,1,1,1320,79,1,300,small,False
15968,2.6470179557800293,714.0,1,1,40,79,1,100,small,False
15969,9.021450996398926,962.0,1,1,40,79,1,300,small,False
15970,2.249009609222412,598.0,1,1,40,79,1,100,small,False
15971,1.7669048309326172,608.0,1,1,40,79,1,400,small,False
15972,0.6467447280883789,240.0,1,1,40,79,1,0,small,False
15973,2.7501022815704346,638.0,1,1,40,79,1,0,small,False
15974,0.6082823276519775,239.0,1,1,40,79,1,0,small,False
15975,4.03731107711792,735.0,1,1,40,79,1,100,small,False
15976,12.973795413970947,1232.0,1,1,1320,79,1,600,small,False
15977,1.8947622776031494,608.0,1,1,40,79,1,0,small,False
15978,5.507322072982788,1006.0,1,1,40,79,1,300,small,False
15979,0.5841634273529053,247.0,1,1,40,79,1,0,small,False
15980,0.6570711135864258,238.0,1,1,40,79,1,0,small,False
15981,1.639829397201538,627.0,1,1,40,79,1,100,small,False
15982,4.117492437362671,1331.0,1,1,1320,79,1,100,small,False
15983,5.49129581451416,783.0,1,1,40,79,1,300,small,False
15984,1.95340895652771,615.0,1,1,40,79,1,0,small,False
15985,2.211124897003174,626.0,1,1,40,79,1,0,small,False
15986,1.3725967407226562,619.0,1,1,40,79,1,100,small,False
15987,4.250373363494873,721.0,1,1,40,79,1,200,small,False
15988,2.881889581680298,812.0,1,1,40,79,1,200,small,False
15989,0.5464348793029785,251.0,1,1,40,79,1,0,small,False
15990,3.002493143081665,1038.0,1,1,40,79,1,100,small,False
15991,4.308773040771484,1330.0,1,1,1320,79,1,300,small,False
15992,3.8047430515289307,1032.0,1,1,40,79,1,400,small,False
15993,12.181761980056763,1240.0,1,1,1320,79,1,400,small,False
15994,0.56060791015625,252.0,1,1,40,79,1,0,small,False
15995,1.3637385368347168,613.0,1,1,40,79,1,300,small,False
15996,7.883062839508057,1378.0,1,1,1320,79,1,300,small,False
15997,2.373844861984253,706.0,1,1,40,79,1,300,small,False
15998,10.803765058517456,1056.0,1,1,40,79,1,600,small,False
15999,1.1471538543701172,608.0,1,1,40,79,1,0,small,False
16000,8.20288372039795,983.0,1,1,40,79,1,200,small,False
16001,1.432189702987671,625.0,1,1,40,79,1,200,small,False
16002,5.133759498596191,1324.0,1,1,1320,79,1,500,small,False
16003,0.7783253192901611,237.0,1,1,40,79,1,0,small,False
16004,1.7497196197509766,651.0,1,1,40,79,1,0,small,False
16005,4.569077491760254,1301.0,1,1,1320,79,1,500,small,False
16006,3.235429525375366,1059.0,1,1,40,79,1,400,small,False
16007,10.05629825592041,968.0,1,1,40,79,1,1550,small,False
16008,5.954554319381714,1006.0,1,1,40,79,1,200,small,False
16009,1.4141440391540527,612.0,1,1,40,79,1,100,small,False
16010,1.9051342010498047,623.0,1,1,40,79,1,100,small,False
16011,0.5875906944274902,248.0,1,1,40,79,1,0,small,False
16012,1.8150784969329834,587.0,1,1,40,79,1,100,small,False
16013,6.471899509429932,1002.0,1,1,40,79,1,300,small,False
16014,1.9279069900512695,592.0,1,1,40,79,1,0,small,False
16015,0.611783504486084,247.0,1,1,40,79,1,0,small,False
16016,0.6351969242095947,251.0,1,1,40,79,1,0,small,False
16017,3.313077211380005,1038.0,1,1,40,79,1,400,small,False
16018,0.547795295715332,247.0,1,1,40,79,1,200,small,False
16019,0.6737747192382812,240.0,1,1,40,79,1,0,small,False
16020,5.536205053329468,1011.0,1,1,40,79,1,300,small,False
16021,0.5744624137878418,247.0,1,1,40,79,1,0,small,False
16022,3.2285890579223633,1334.0,1,1,1320,79,1,300,small,False
16023,3.219517946243286,793.0,1,1,40,79,1,400,small,False
16024,0.6004605293273926,251.0,1,1,40,79,1,0,small,False
16025,0.5455329418182373,250.0,1,1,40,79,1,0,small,False
16026,5.708745002746582,695.0,1,1,40,79,1,400,small,False
16027,3.4021060466766357,806.0,1,1,40,79,1,100,small,False
16028,4.803164005279541,1307.0,1,1,1320,79,1,600,small,False
16029,3.622640371322632,1335.0,1,1,1320,79,1,300,small,False
16030,1.46812105178833,621.0,1,1,40,79,1,0,small,False
16031,2.6117215156555176,708.0,1,1,40,79,1,300,small,False
16032,1.988293170928955,720.0,1,1,40,79,1,200,small,False
16033,8.597658395767212,1285.0,1,1,1320,79,1,700,small,False
16034,1.6611013412475586,619.0,1,1,40,79,1,0,small,False
16035,3.7762484550476074,1028.0,1,1,40,79,1,100,small,False
16036,4.739355802536011,1320.0,1,1,1320,79,1,300,small,False
16037,3.6438980102539062,1337.0,1,1,1320,79,1,400,small,False
16038,1.8660790920257568,627.0,1,1,40,79,1,0,small,False
16039,3.2992894649505615,736.0,1,1,40,79,1,200,small,False
16040,1.313525676727295,617.0,1,1,40,79,1,400,small,False
16041,0.6120457649230957,249.0,1,1,40,79,1,200,small,False
16042,2.6257262229919434,639.0,1,1,40,79,1,200,small,False
16043,1.7288200855255127,617.0,1,1,40,79,1,200,small,False
16044,3.3046438694000244,1336.0,1,1,1320,79,1,100,small,False
16045,5.314001560211182,1313.0,1,1,1320,79,1,600,small,False
16046,1.3517677783966064,653.0,1,1,40,79,1,100,small,False
16047,2.9207422733306885,782.0,1,1,40,79,1,0,small,False
16048,1.5242953300476074,637.0,1,1,40,79,1,0,small,False
16049,1.5304758548736572,617.0,1,1,40,79,1,0,small,False
16050,0.6019830703735352,250.0,1,1,40,79,1,0,small,False
16051,3.8249077796936035,582.0,1,1,40,79,1,200,small,False
16052,5.70776104927063,1311.0,1,1,1320,79,1,300,small,False
16053,1.4303569793701172,620.0,1,1,40,79,1,100,small,False
16054,2.9646999835968018,811.0,1,1,40,79,1,200,small,False
16055,0.5402112007141113,247.0,1,1,40,79,1,0,small,False
16056,3.0626332759857178,810.0,1,1,40,79,1,300,small,False
16057,5.340063571929932,1333.0,1,1,1320,79,1,200,small,False
16058,3.520169496536255,786.0,1,1,40,79,1,300,small,False
16059,4.579737663269043,793.0,1,1,40,79,1,200,small,False
16060,2.1833558082580566,609.0,1,1,40,79,1,200,small,False
16061,3.887763261795044,708.0,1,1,40,79,1,200,small,False
16062,1.3544597625732422,623.0,1,1,40,79,1,200,small,False
16063,0.6236445903778076,239.0,1,1,40,79,1,200,small,False
16064,4.1054840087890625,1307.0,1,1,1320,79,1,200,small,False
16065,1.5428411960601807,610.0,1,1,40,79,1,300,small,False
16066,1.740433931350708,634.0,1,1,40,79,1,300,small,False
16067,0.7875139713287354,247.0,1,1,40,79,1,0,small,False
16068,4.8068578243255615,1415.0,1,1,1320,79,1,600,small,False
16069,0.729252815246582,229.0,1,1,40,79,1,200,small,False
16070,0.5698297023773193,251.0,1,1,40,79,1,0,small,False
16071,1.721893548965454,632.0,1,1,40,79,1,400,small,False
16072,0.728832483291626,235.0,1,1,40,79,1,0,small,False
16073,3.014272451400757,1317.0,1,1,1320,79,1,200,small,False
16074,3.1396501064300537,633.0,1,1,40,79,1,200,small,False
16075,3.8311233520507812,1029.0,1,1,40,79,1,300,small,False
16076,2.298299551010132,602.0,1,1,40,79,1,0,small,False
16077,1.6534066200256348,615.0,1,1,40,79,1,100,small,False
16078,8.430071592330933,1284.0,1,1,1320,79,1,500,small,False
16079,1.8606867790222168,592.0,1,1,40,79,1,0,small,False
16080,4.30547833442688,796.0,1,1,40,79,1,400,small,False
16081,8.20819902420044,1639.0,1,1,1320,79,1,1400,small,False
16082,3.3840384483337402,1037.0,1,1,40,79,1,100,small,False
16083,6.200464487075806,1553.0,1,1,1320,79,1,500,small,False
16084,6.612104177474976,1384.0,1,1,1320,79,1,300,small,False
16085,0.7317211627960205,225.0,1,1,40,79,1,0,small,False
16086,10.024018287658691,2593.0,1,1,1320,79,1,1400,small,False
16087,2.8998923301696777,715.0,1,1,40,79,1,200,small,False
16088,1.4113454818725586,635.0,1,1,40,79,1,0,small,False
16089,3.3463590145111084,1038.0,1,1,40,79,1,0,small,False
16090,0.7767596244812012,241.0,1,1,40,79,1,0,small,False
16091,5.1835103034973145,1017.0,1,1,40,79,1,300,small,False
16092,6.504631996154785,1315.0,1,1,1320,79,1,600,small,False
16093,2.876277446746826,600.0,1,1,40,79,1,0,small,False
16094,3.4365365505218506,776.0,1,1,40,79,1,300,small,False
16095,1.3301336765289307,604.0,1,1,40,79,1,200,small,False
16096,0.562751293182373,243.0,1,1,40,79,1,0,small,False
16097,1.8299407958984375,613.0,1,1,40,79,1,200,small,False
16098,0.8144989013671875,242.0,1,1,40,79,1,0,small,False
16099,3.513745069503784,1340.0,1,1,1320,79,1,200,small,False
16100,2.187925100326538,731.0,1,1,40,79,1,400,small,False
16101,2.0791773796081543,602.0,1,1,40,79,1,300,small,False
16102,0.7878613471984863,235.0,1,1,40,79,1,0,small,False
16103,3.4954845905303955,634.0,1,1,40,79,1,0,small,False
16104,1.830225944519043,613.0,1,1,40,79,1,100,small,False
16105,3.4212634563446045,1328.0,1,1,1320,79,1,300,small,False
16106,2.6553826332092285,754.0,1,1,40,79,1,300,small,False
16107,5.019177198410034,1030.0,1,1,40,79,1,500,small,False
16108,6.105036735534668,1822.0,1,1,1320,79,1,900,small,False
16109,2.044069290161133,594.0,1,1,40,79,1,300,small,False
16110,2.6742513179779053,579.0,1,1,40,79,1,100,small,False
16111,1.7537808418273926,604.0,1,1,40,79,1,0,small,False
16112,2.4714910984039307,579.0,1,1,40,79,1,100,small,False
16113,1.6337437629699707,605.0,1,1,40,79,1,100,small,False
16114,1.567284345626831,611.0,1,1,40,79,1,100,small,False
16115,0.5716702938079834,247.0,1,1,40,79,1,0,small,False
16116,3.350841999053955,715.0,1,1,40,79,1,400,small,False
16117,1.7114531993865967,605.0,1,1,40,79,1,100,small,False
16118,13.915933609008789,590.0,1,1,40,79,1,200,small,False
16119,0.5051281452178955,250.0,1,1,40,79,1,0,small,False
16120,4.097520351409912,798.0,1,1,40,79,1,100,small,False
16121,0.6736979484558105,247.0,1,1,40,79,1,0,small,False
16122,2.097809076309204,620.0,1,1,40,79,1,200,small,False
16123,6.513429880142212,1307.0,1,1,1320,79,1,600,small,False
16124,0.585425853729248,245.0,1,1,40,79,1,0,small,False
16125,1.6360523700714111,616.0,1,1,40,79,1,100,small,False
16126,0.7178995609283447,248.0,1,1,40,79,1,200,small,False
16127,4.310127019882202,1408.0,1,1,1320,79,1,700,small,False
16128,7.021579742431641,995.0,1,1,40,79,1,100,small,False
16129,0.5789399147033691,244.0,1,1,40,79,1,200,small,False
16130,2.9233922958374023,1064.0,1,1,40,79,1,300,small,False
16131,3.618499755859375,1328.0,1,1,1320,79,1,200,small,False
16132,2.520428419113159,750.0,1,1,40,79,1,100,small,False
16133,1.856534719467163,611.0,1,1,40,79,1,0,small,False
16134,0.576941728591919,248.0,1,1,40,79,1,200,small,False
16135,2.7574119567871094,721.0,1,1,40,79,1,200,small,False
16136,5.8502302169799805,1310.0,1,1,1320,79,1,300,small,False
16137,1.4624652862548828,638.0,1,1,40,79,1,100,small,False
16138,1.4477150440216064,609.0,1,1,40,79,1,0,small,False
16139,7.012569427490234,671.0,1,1,40,79,1,200,small,False
16140,0.8196110725402832,244.0,1,1,40,79,1,0,small,False
16141,4.9484639167785645,1326.0,1,1,1320,79,1,500,small,False
16142,0.6495528221130371,246.0,1,1,40,79,1,0,small,False
16143,0.6763067245483398,234.0,1,1,40,79,1,0,small,False
16144,1.771775722503662,614.0,1,1,40,79,1,200,small,False
16145,0.6281819343566895,241.0,1,1,40,79,1,0,small,False
16146,2.600673198699951,763.0,1,1,40,79,1,300,small,False
16147,0.650740385055542,249.0,1,1,40,79,1,0,small,False
16148,0.5496115684509277,251.0,1,1,40,79,1,0,small,False
16149,4.959445953369141,708.0,1,1,40,79,1,200,small,False
16150,3.551056146621704,749.0,1,1,40,79,1,600,small,False
16151,6.817739009857178,996.0,1,1,40,79,1,300,small,False
16152,3.439815044403076,1037.0,1,1,40,79,1,200,small,False
16153,1.7072279453277588,611.0,1,1,40,79,1,0,small,False
16154,2.7711141109466553,637.0,1,1,40,79,1,100,small,False
16155,4.735201358795166,1047.0,1,1,40,79,1,200,small,False
16156,1.5296368598937988,624.0,1,1,40,79,1,200,small,False
16157,1.6188247203826904,631.0,1,1,40,79,1,0,small,False
16158,2.6841413974761963,1044.0,1,1,40,79,1,100,small,False
16159,4.007767677307129,717.0,1,1,40,79,1,300,small,False
16160,1.820411205291748,588.0,1,1,40,79,1,0,small,False
16161,1.423126220703125,652.0,1,1,40,79,1,200,small,False
16162,0.753854513168335,244.0,1,1,40,79,1,0,small,False
16163,0.7029473781585693,249.0,1,1,40,79,1,200,small,False
16164,0.5687007904052734,244.0,1,1,40,79,1,0,small,False
16165,3.4146013259887695,1422.0,1,1,1320,79,1,300,small,False
16166,5.9156389236450195,1319.0,1,1,1320,79,1,500,small,False
16167,6.321998596191406,777.0,1,1,40,79,1,200,small,False
