Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
13037,7,432.0,26.62627601623535,1,1,722,89,2,100,small,False
13038,2,193.0,0.8897409439086914,1,1,40,99,1,0,small,False
13039,6,304.0,26.480052709579468,1,1,594,101,2,100,small,False
13040,2,198.0,0.8889999389648438,1,1,42,108,1,0,small,False
13041,4,304.0,26.61051845550537,1,1,594,101,2,100,small,False
13042,3,432.0,26.430349111557007,1,1,722,96,2,100,small,False
13043,5,304.0,26.514342069625854,1,1,594,85,2,100,small,False
13044,0,304.0,26.440789937973022,1,1,594,102,2,100,small,False
13045,1,304.0,26.545708656311035,1,1,594,79,2,0,small,False
13046,7,304.0,26.48056674003601,1,1,594,110,2,100,small,False
13047,6,304.0,26.468804359436035,1,1,594,99,2,0,small,False
13048,2,432.0,26.670893907546997,1,1,722,101,2,200,small,False
13049,4,432.0,26.730467796325684,1,1,722,100,2,200,small,False
13050,3,304.0,26.62784194946289,1,1,594,85,2,100,small,False
13051,5,432.0,26.709242343902588,1,1,722,84,2,200,small,False
13052,0,304.0,26.479774236679077,1,1,594,89,2,100,small,False
13053,1,304.0,26.65312933921814,1,1,594,89,2,0,small,False
13054,7,304.0,26.560253858566284,1,1,594,93,2,200,small,False
13055,6,304.0,26.546918392181396,1,1,594,101,2,0,small,False
13056,2,304.0,26.63014793395996,1,1,594,84,2,0,small,False
13057,4,304.0,26.526033878326416,1,1,594,93,2,100,small,False
13058,3,304.0,26.5107843875885,1,1,594,97,2,100,small,False
13059,5,304.0,26.53412103652954,1,1,594,89,2,100,small,False
13060,7,405.0,22.816176414489746,1,1,42,103,1,100,small,False
13061,0,304.0,26.525787830352783,1,1,594,104,2,0,small,False
13062,7,186.0,0.96970534324646,1,1,40,99,1,0,small,False
13063,1,304.0,26.554487943649292,1,1,594,101,2,0,small,False
13064,1,202.0,0.7662050724029541,1,1,41,93,1,0,small,False
13065,6,304.0,26.51408576965332,1,1,594,96,2,100,small,False
13066,2,304.0,26.419647693634033,1,1,594,91,2,100,small,False
13067,4,304.0,26.589882850646973,1,1,594,84,2,100,small,False
13068,2,189.0,0.9937412738800049,1,1,44,101,1,0,small,False
13069,4,184.0,0.971686840057373,1,1,42,103,1,0,small,False
13070,2,207.0,0.8849096298217773,1,1,49,85,1,0,small,False
13071,3,432.0,26.620847702026367,1,1,722,93,2,200,small,False
13072,5,304.0,26.300944089889526,1,1,594,104,2,0,small,False
13073,5,197.0,0.8858242034912109,1,1,42,102,1,0,small,False
13074,0,304.0,26.774487733840942,1,1,594,79,2,100,small,False
13075,7,304.0,26.57369351387024,1,1,594,84,2,0,small,False
13076,1,304.0,26.52659010887146,1,1,594,97,2,0,small,False
13077,6,304.0,26.615625381469727,1,1,594,84,2,100,small,False
13078,2,304.0,26.367133855819702,1,1,594,84,2,0,small,False
13079,4,304.0,26.681864738464355,1,1,594,83,2,100,small,False
13080,3,432.0,26.831675052642822,1,1,722,102,2,200,small,False
13081,5,304.0,26.542940855026245,1,1,594,105,2,0,small,False
13082,0,304.0,26.423755407333374,1,1,594,102,2,100,small,False
13083,7,304.0,26.408712148666382,1,1,594,79,2,100,small,False
13084,1,304.0,26.657160758972168,1,1,594,106,2,100,small,False
13085,6,304.0,26.56319284439087,1,1,594,97,2,200,small,False
13086,6,185.0,0.986006498336792,1,1,40,100,1,0,small,False
13087,2,304.0,26.38084864616394,1,1,594,106,2,100,small,False
13088,4,304.0,26.809016466140747,1,1,594,96,2,100,small,False
13089,2,188.0,0.75899338722229,1,1,40,84,1,0,small,False
13090,4,201.0,0.8609611988067627,1,1,43,102,1,0,small,False
13091,3,304.0,26.682356357574463,1,1,594,102,2,0,small,False
13092,1,459.0,12.022025346755981,1,1,40,79,1,100,small,False
13093,5,432.0,26.662240266799927,1,1,722,84,2,100,small,False
13094,0,304.0,26.500937938690186,1,1,594,99,2,100,small,False
13095,7,304.0,26.44482445716858,1,1,594,89,2,0,small,False
13096,0,536.0,4.216996908187866,1,1,46,108,1,0,small,False
13097,6,304.0,26.474476099014282,1,1,594,99,2,100,small,False
13098,6,196.0,0.8708412647247314,1,1,41,104,1,0,small,False
13099,2,432.0,26.571977853775024,1,1,722,79,2,200,small,False
13100,4,304.0,26.691401958465576,1,1,594,96,2,100,small,False
13101,2,198.0,0.7673501968383789,1,1,40,84,1,0,small,False
13102,3,304.0,26.590348482131958,1,1,594,89,2,0,small,False
13103,1,432.0,26.657880544662476,1,1,722,103,2,200,small,False
13104,5,304.0,26.58100700378418,1,1,594,93,2,0,small,False
13105,7,432.0,26.521043300628662,1,1,722,99,2,100,small,False
13106,0,304.0,26.611761331558228,1,1,594,99,2,200,small,False
13107,6,432.0,26.517385244369507,1,1,722,109,2,100,small,False
13108,6,194.0,0.8826582431793213,1,1,42,106,1,200,small,False
13109,4,304.0,26.339297771453857,1,1,594,101,2,100,small,False
13110,2,432.0,26.722298860549927,1,1,722,96,2,100,small,False
13111,3,304.0,26.47761034965515,1,1,594,102,2,100,small,False
13112,3,185.0,0.8688745498657227,1,1,41,98,1,0,small,False
13113,1,304.0,26.58735990524292,1,1,594,102,2,200,small,False
13114,1,192.0,0.8758902549743652,1,1,40,79,1,0,small,False
13115,5,432.0,26.646337032318115,1,1,722,93,2,200,small,False
13116,5,184.0,0.9633092880249023,1,1,43,96,1,200,small,False
13117,5,198.0,0.8811345100402832,1,1,40,89,1,0,small,False
13118,5,194.0,0.8578379154205322,1,1,41,102,1,0,small,False
13119,7,304.0,26.45812439918518,1,1,594,99,2,0,small,False
13120,0,304.0,26.650323629379272,1,1,594,103,2,0,small,False
13121,6,304.0,26.613934993743896,1,1,594,79,2,0,small,False
13122,4,432.0,26.708818674087524,1,1,722,104,2,100,small,False
13123,2,304.0,26.527777910232544,1,1,594,105,2,100,small,False
13124,3,432.0,26.560145139694214,1,1,722,102,2,200,small,False
13125,1,432.0,26.728280782699585,1,1,722,106,2,200,small,False
13126,5,432.0,26.56144094467163,1,1,722,93,2,100,small,False
13127,7,304.0,26.61089777946472,1,1,594,106,2,300,small,False
13128,0,304.0,26.74002718925476,1,1,594,89,2,0,small,False
13129,6,304.0,26.54286241531372,1,1,594,99,2,0,small,False
13130,4,432.0,26.596864700317383,1,1,722,93,2,300,small,False
13131,2,304.0,26.646924018859863,1,1,594,97,2,300,small,False
13132,4,201.0,0.8349692821502686,1,1,44,116,1,0,small,False
13133,2,199.0,0.784919023513794,1,1,39,79,1,0,small,False
13134,3,304.0,26.646414756774902,1,1,594,96,2,100,small,False
13135,1,304.0,26.402756929397583,1,1,594,85,2,100,small,False
13136,2,510.0,12.148474216461182,1,1,45,96,1,0,small,False
13137,5,432.0,26.58572554588318,1,1,722,84,2,300,small,False
13138,5,204.0,0.7609870433807373,1,1,44,99,1,0,small,False
13139,5,184.0,0.9907827377319336,1,1,43,101,1,0,small,False
13140,7,304.0,26.630127429962158,1,1,594,79,2,0,small,False
13141,7,202.0,0.8792860507965088,1,1,46,79,1,200,small,False
13142,0,304.0,26.702425718307495,1,1,594,101,2,0,small,False
13143,6,432.0,26.530030012130737,1,1,722,89,2,100,small,False
13144,4,432.0,26.807311296463013,1,1,722,81,2,200,small,False
13145,3,304.0,26.490737199783325,1,1,594,84,2,100,small,False
13146,1,432.0,26.744436979293823,1,1,722,79,2,200,small,False
13147,1,185.0,0.8809514045715332,1,1,40,89,1,0,small,False
13148,2,304.0,26.77407693862915,1,1,594,105,2,0,small,False
13149,2,205.0,0.7719228267669678,1,1,50,79,1,0,small,False
13150,5,304.0,26.551985263824463,1,1,594,102,2,100,small,False
13151,7,432.0,26.409315824508667,1,1,722,108,2,200,small,False
13152,0,304.0,26.527349710464478,1,1,594,110,2,100,small,False
13153,6,432.0,26.7472403049469,1,1,722,97,2,100,small,False
13154,6,203.0,0.7677755355834961,1,1,42,103,1,0,small,False
13155,4,304.0,26.536398887634277,1,1,594,106,2,100,small,False
13156,3,304.0,26.524850130081177,1,1,594,97,2,100,small,False
13157,1,431.0,26.637518644332886,1,1,721,103,2,100,small,False
13158,2,432.0,26.595083475112915,1,1,722,106,2,200,small,False
13159,5,432.0,26.506975412368774,1,1,722,102,2,200,small,False
13160,7,432.0,26.434301376342773,1,1,722,103,2,100,small,False
13161,7,194.0,0.8703036308288574,1,1,43,101,1,0,small,False
13162,0,432.0,26.657543420791626,1,1,722,108,2,300,small,False
13163,6,304.0,26.645668983459473,1,1,594,102,2,100,small,False
13164,4,304.0,26.609285354614258,1,1,594,101,2,0,small,False
13165,4,200.0,0.755202054977417,1,1,41,102,1,0,small,False
13166,3,304.0,26.566874504089355,1,1,594,115,2,200,small,False
13167,3,195.0,0.8650777339935303,1,1,40,84,1,0,small,False
13168,1,304.0,26.447795152664185,1,1,594,93,2,0,small,False
13169,2,304.0,26.7158043384552,1,1,594,102,2,100,small,False
13170,2,200.0,0.7831165790557861,1,1,41,97,1,0,small,False
13171,5,432.0,26.79608154296875,1,1,722,105,2,400,small,False
13172,7,304.0,26.624927043914795,1,1,594,84,2,0,small,False
13173,0,304.0,26.66792869567871,1,1,594,103,2,0,small,False
13174,6,304.0,26.798734664916992,1,1,594,79,2,200,small,False
13175,5,525.0,8.553058385848999,1,1,48,93,1,100,small,False
13176,5,196.0,0.811974287033081,1,1,40,79,1,0,small,False
13177,4,432.0,26.731698751449585,1,1,722,85,2,100,small,False
13178,3,304.0,26.684348344802856,1,1,594,97,2,100,small,False
13179,1,432.0,26.73147988319397,1,1,722,109,2,300,small,False
13180,2,304.0,26.676908254623413,1,1,594,108,2,0,small,False
13181,2,197.0,0.8721847534179688,1,1,44,96,1,0,small,False
13182,7,304.0,26.493847846984863,1,1,594,95,2,0,small,False
13183,0,431.0,26.723100185394287,1,1,721,93,2,200,small,False
13184,0,201.0,0.763049840927124,1,1,40,93,1,0,small,False
13185,6,304.0,26.50141954421997,1,1,594,85,2,0,small,False
13186,5,304.0,26.461107969284058,1,1,594,81,2,300,small,False
13187,4,432.0,26.631339073181152,1,1,722,103,2,100,small,False
13188,3,432.0,26.447264194488525,1,1,722,81,2,100,small,False
13189,1,432.0,26.764753103256226,1,1,722,85,2,200,small,False
13190,1,203.0,0.9192941188812256,1,1,48,91,1,0,small,False
13191,1,198.0,0.8629646301269531,1,1,47,93,1,0,small,False
13192,1,193.0,0.854853630065918,1,1,46,86,1,0,small,False
13193,1,191.0,0.8797905445098877,1,1,41,101,1,0,small,False
13194,2,304.0,26.621394395828247,1,1,594,109,2,0,small,False
13195,7,432.0,26.599773645401,1,1,722,108,2,200,small,False
13196,0,304.0,26.471466064453125,1,1,594,103,2,0,small,False
13197,6,435.0,26.806825160980225,1,1,722,99,2,1200,tall,False
13198,5,432.0,26.713738918304443,1,1,722,109,2,300,small,False
13199,4,304.0,26.71772265434265,1,1,594,111,2,0,small,False
13200,3,304.0,26.622474431991577,1,1,594,85,2,0,small,False
13201,1,432.0,26.55695414543152,1,1,722,109,2,200,small,False
13202,2,432.0,26.669832468032837,1,1,722,79,2,400,small,False
13203,0,339.0,22.716168642044067,1,1,41,108,1,100,small,False
13204,7,432.0,26.56849694252014,1,1,722,84,2,200,small,False
13205,5,386.0,19.961423635482788,1,1,46,95,1,100,small,False
13206,6,432.0,26.509023427963257,1,1,722,112,2,100,small,False
13207,4,432.0,26.67581057548523,1,1,722,99,2,200,small,False
13208,3,432.0,26.622155904769897,1,1,722,89,2,200,small,False
13209,1,432.0,26.50584363937378,1,1,722,79,2,200,small,False
13210,2,304.0,26.535601377487183,1,1,594,93,2,100,small,False
13211,0,304.0,26.529022455215454,1,1,594,101,2,100,small,False
13212,7,432.0,26.649036645889282,1,1,722,81,2,100,small,False
13213,5,304.0,26.50968885421753,1,1,594,101,2,0,small,False
13214,5,187.0,0.98038649559021,1,1,45,99,1,0,small,False
13215,5,201.0,0.8828139305114746,1,1,45,89,1,0,small,False
13216,6,432.0,26.487905263900757,1,1,722,89,2,100,small,False
13217,6,190.0,0.9446060657501221,1,1,46,79,1,0,small,False
13218,4,304.0,26.557313919067383,1,1,594,109,2,100,small,False
13219,5,525.0,10.06043004989624,1,1,41,100,1,0,small,False
13220,2,639.0,16.95951747894287,1,1,43,103,1,400,small,False
13221,5,192.0,0.8609075546264648,1,1,40,93,1,0,small,False
13222,3,304.0,26.486633777618408,1,1,594,106,2,100,small,False
13223,5,182.0,0.9728808403015137,1,1,40,89,1,0,small,False
13224,1,304.0,26.491844654083252,1,1,594,108,2,100,small,False
13225,0,304.0,26.57430148124695,1,1,594,97,2,100,small,False
13226,7,304.0,26.5584774017334,1,1,594,106,2,100,small,False
13227,7,196.0,0.8346872329711914,1,1,42,103,1,0,small,False
13228,7,202.0,0.7587001323699951,1,1,43,101,1,0,small,False
13229,1,484.0,9.483087301254272,1,1,50,79,1,0,small,False
13230,6,432.0,26.751314163208008,1,1,722,79,2,100,small,False
13231,6,200.0,0.7458274364471436,1,1,40,89,1,0,small,False
13232,4,432.0,26.613462686538696,1,1,722,81,2,200,small,False
13233,2,304.0,26.601911306381226,1,1,594,91,2,100,small,False
13234,3,304.0,26.36864185333252,1,1,594,109,2,0,small,False
13235,5,432.0,26.747649669647217,1,1,722,103,2,200,small,False
13236,3,203.0,0.8898780345916748,1,1,48,79,1,0,small,False
13237,5,200.0,0.7629871368408203,1,1,42,111,1,0,small,False
13238,0,432.0,26.74808359146118,1,1,722,106,2,100,small,False
13239,0,198.0,0.7446916103363037,1,1,44,99,1,0,small,False
13240,7,432.0,26.84426712989807,1,1,722,81,2,100,small,False
13241,1,304.0,26.543426990509033,1,1,594,105,2,100,small,False
13242,1,190.0,0.781855583190918,1,1,40,79,1,0,small,False
13243,3,461.0,16.71037793159485,1,1,40,84,1,200,small,False
13244,6,432.0,26.470030307769775,1,1,722,104,2,200,small,False
13245,4,432.0,26.834417581558228,1,1,722,88,2,100,small,False
13246,6,186.0,0.9553885459899902,1,1,42,103,1,0,small,False
13247,6,199.0,0.8457269668579102,1,1,45,103,1,0,small,False
13248,2,432.0,26.615227222442627,1,1,722,103,2,300,small,False
13249,5,432.0,26.761250495910645,1,1,722,91,2,100,small,False
13250,2,564.0,5.7848076820373535,1,1,40,93,1,0,small,False
13251,0,432.0,26.50692319869995,1,1,722,79,2,200,small,False
13252,7,432.0,26.659809350967407,1,1,722,79,2,300,small,False
13253,1,432.0,26.638829708099365,1,1,722,93,2,200,small,False
13254,1,205.0,0.8258473873138428,1,1,44,93,1,0,small,False
13255,3,432.0,26.750408411026,1,1,722,84,2,100,small,False
13256,4,304.0,26.499253749847412,1,1,594,86,2,200,small,False
13257,6,432.0,26.803481578826904,1,1,722,105,2,100,small,False
13258,6,209.0,0.8648402690887451,1,1,50,79,1,0,small,False
13259,5,304.0,26.478134155273438,1,1,594,93,2,500,small,False
13260,2,431.0,26.727733850479126,1,1,721,96,2,200,small,False
13261,5,540.0,6.082738161087036,1,1,43,99,1,0,small,False
13262,0,431.0,26.83461308479309,1,1,721,106,2,100,small,False
13263,7,304.0,26.25784206390381,1,1,594,88,2,0,small,False
13264,1,432.0,26.689260482788086,1,1,722,84,2,300,small,False
13265,3,432.0,26.693331241607666,1,1,722,93,2,300,small,False
13266,4,304.0,26.62045192718506,1,1,594,86,2,0,small,False
13267,6,432.0,26.766844749450684,1,1,722,89,2,100,small,False
13268,3,447.0,13.11852478981018,1,1,44,104,1,0,small,False
13269,2,432.0,26.76340389251709,1,1,722,102,2,300,small,False
13270,5,432.0,26.7994863986969,1,1,722,79,2,300,small,False
13271,5,199.0,0.753659725189209,1,1,40,89,1,0,small,False
13272,5,187.0,0.8757486343383789,1,1,41,109,1,0,small,False
13273,0,432.0,26.610023260116577,1,1,722,93,2,100,small,False
13274,7,432.0,26.41103720664978,1,1,722,103,2,100,small,False
13275,1,432.0,26.83916449546814,1,1,722,89,2,100,small,False
13276,4,304.0,26.77597427368164,1,1,594,91,2,100,small,False
13277,6,304.0,26.452929973602295,1,1,594,106,2,200,small,False
13278,3,304.0,26.790327548980713,1,1,594,104,2,0,small,False
13279,2,304.0,26.6782546043396,1,1,594,93,2,100,small,False
13280,7,447.0,18.188928365707397,1,1,41,97,1,100,small,False
13281,7,181.0,0.9818205833435059,1,1,40,100,1,0,small,False
13282,5,304.0,26.458898544311523,1,1,594,109,2,0,small,False
13283,0,432.0,26.84199285507202,1,1,722,101,2,100,small,False
13284,0,199.0,0.866851806640625,1,1,43,106,1,0,small,False
13285,0,195.0,0.8750038146972656,1,1,43,103,1,0,small,False
13286,1,304.0,26.464425802230835,1,1,594,79,2,0,small,False
13287,1,186.0,0.8920431137084961,1,1,40,84,1,0,small,False
13288,4,432.0,26.77287244796753,1,1,722,79,2,300,small,False
13289,6,304.0,26.587202548980713,1,1,594,99,2,0,small,False
13290,6,199.0,0.7503457069396973,1,1,40,93,1,0,small,False
13291,3,304.0,26.622679233551025,1,1,594,79,2,100,small,False
13292,2,303.0,26.693963289260864,1,1,593,89,2,300,small,False
13293,7,304.0,26.637220859527588,1,1,594,111,2,0,small,False
13294,5,304.0,26.515419006347656,1,1,594,89,2,100,small,False
13295,0,372.0,26.42608666419983,1,1,41,102,1,100,small,False
13296,2,509.0,11.683705568313599,1,1,40,93,1,0,small,False
13297,1,432.0,26.49566388130188,1,1,722,94,2,300,small,False
13298,2,562.0,4.4238035678863525,1,1,42,106,1,0,small,False
13299,4,432.0,26.77266502380371,1,1,722,106,2,100,small,False
13300,6,432.0,26.628912687301636,1,1,722,91,2,100,small,False
13301,3,432.0,26.846193313598633,1,1,722,101,2,100,small,False
13302,7,432.0,26.593531608581543,1,1,722,98,2,100,small,False
13303,7,189.0,0.8787405490875244,1,1,41,93,1,0,small,False
13304,5,304.0,26.660679817199707,1,1,594,79,2,100,small,False
13305,5,196.0,0.8742010593414307,1,1,42,108,1,0,small,False
13306,0,432.0,26.69115972518921,1,1,722,79,2,500,small,False
13307,1,432.0,26.497885942459106,1,1,722,99,2,100,small,False
13308,1,202.0,0.8625338077545166,1,1,44,101,1,0,small,False
13309,2,432.0,26.632408618927002,1,1,722,103,2,300,small,False
13310,4,431.0,26.811299562454224,1,1,721,113,2,100,small,False
13311,4,179.0,0.9698288440704346,1,1,40,103,1,0,small,False
13312,2,586.0,1.855611801147461,1,1,46,86,1,0,small,False
13313,2,180.0,0.9428598880767822,1,1,40,99,1,0,small,False
13314,6,432.0,26.643030881881714,1,1,722,106,2,100,small,False
13315,6,181.0,0.9999790191650391,1,1,41,103,1,0,small,False
13316,3,304.0,26.729697227478027,1,1,594,79,2,0,small,False
13317,7,432.0,26.52693796157837,1,1,722,108,2,200,small,False
13318,3,527.0,4.630533218383789,1,1,41,111,1,100,small,False
13319,5,304.0,26.585744380950928,1,1,594,93,2,300,small,False
13320,7,547.0,3.4624369144439697,1,1,44,95,1,0,small,False
13321,7,197.0,0.7539718151092529,1,1,40,79,1,0,small,False
13322,0,303.0,26.394388675689697,1,1,593,79,2,200,small,False
13323,1,304.0,26.363994121551514,1,1,594,102,2,0,small,False
13324,4,432.0,26.70027804374695,1,1,722,104,2,200,small,False
13325,2,304.0,26.506370306015015,1,1,594,89,2,0,small,False
13326,6,304.0,26.78892159461975,1,1,594,79,2,100,small,False
13327,4,470.0,9.703047275543213,1,1,40,99,1,100,small,False
13328,3,432.0,26.837096214294434,1,1,722,93,2,100,small,False
13329,5,304.0,26.451106309890747,1,1,594,96,2,200,small,False
13330,7,432.0,26.757370948791504,1,1,722,109,2,200,small,False
13331,7,203.0,0.8866963386535645,1,1,46,99,1,0,small,False
13332,0,304.0,26.71129608154297,1,1,594,79,2,300,small,False
13333,1,304.0,26.544296741485596,1,1,594,112,2,100,small,False
13334,2,304.0,26.596609592437744,1,1,594,91,2,0,small,False
13335,6,304.0,26.563839197158813,1,1,594,102,2,200,small,False
13336,4,432.0,26.567204475402832,1,1,722,79,2,100,small,False
13337,3,432.0,26.558871746063232,1,1,722,101,2,100,small,False
13338,5,304.0,26.664867877960205,1,1,594,99,2,100,small,False
13339,7,304.0,26.440142154693604,1,1,594,106,2,100,small,False
13340,0,432.0,26.541985034942627,1,1,722,105,2,300,small,False
13341,1,304.0,26.46967053413391,1,1,594,94,2,0,small,False
13342,2,304.0,26.464890956878662,1,1,594,99,2,0,small,False
13343,2,206.0,0.740633487701416,1,1,46,93,1,0,small,False
13344,2,196.0,0.8994581699371338,1,1,41,99,1,0,small,False
13345,6,304.0,26.66111731529236,1,1,594,106,2,0,small,False
13346,1,473.0,10.416956663131714,1,1,44,101,1,100,small,False
13347,4,304.0,26.397210359573364,1,1,594,106,2,0,small,False
13348,4,200.0,0.7700197696685791,1,1,40,102,1,0,small,False
13349,3,431.0,26.800169229507446,1,1,721,97,2,400,small,False
13350,5,432.0,26.715095043182373,1,1,722,93,2,100,small,False
13351,7,304.0,26.397005081176758,1,1,594,93,2,300,small,False
13352,7,208.0,0.7516212463378906,1,1,48,96,1,0,small,False
13353,0,304.0,26.478020906448364,1,1,594,101,2,100,small,False
13354,3,553.0,7.303367614746094,1,1,43,112,1,300,small,False
13355,2,432.0,26.501102447509766,1,1,722,85,2,200,small,False
13356,6,304.0,26.414165258407593,1,1,594,79,2,0,small,False
