Episode,Time,Reward,World,Stage,X Position,Y Position,Life,Score,Status,Reached Flag
6229,3,432.0,23.019806623458862,1,1,722,79,2,400,small,False
6230,0,1718.0,23.03001832962036,1,1,722,89,0,200,small,False
6231,4,690.0,22.932050704956055,1,1,722,106,1,200,small,False
6232,1,1458.0,11.169302940368652,1,1,722,79,255,0,small,False
6233,2,304.0,23.143332481384277,1,1,594,93,2,0,small,False
6234,3,432.0,22.973477125167847,1,1,722,104,2,300,small,False
6235,0,685.0,23.05364751815796,1,1,722,89,1,100,small,False
6236,4,432.0,23.058629512786865,1,1,722,103,2,200,small,False
6237,1,432.0,23.089605808258057,1,1,722,100,2,100,small,False
6238,2,432.0,23.058172702789307,1,1,722,95,2,200,small,False
6239,3,686.0,22.934819221496582,1,1,722,100,1,200,small,False
6240,0,304.0,22.870652675628662,1,1,594,86,2,0,small,False
6241,1,671.0,22.984552145004272,1,1,722,84,1,100,small,False
6242,4,432.0,23.061588287353516,1,1,722,79,2,100,small,False
6243,2,432.0,23.005078315734863,1,1,722,97,2,100,small,False
6244,3,432.0,22.910308837890625,1,1,722,108,2,200,small,False
6245,0,432.0,22.9506995677948,1,1,722,79,2,100,small,False
6246,4,304.0,22.867881536483765,1,1,594,109,2,0,small,False
6247,1,304.0,23.057864904403687,1,1,594,96,2,0,small,False
6248,2,304.0,23.03859233856201,1,1,594,91,2,300,small,False
6249,3,919.0,23.027869939804077,1,1,594,105,1,100,small,False
6250,0,684.0,22.99652862548828,1,1,722,104,1,200,small,False
6251,4,972.0,22.89926528930664,1,1,594,102,1,200,small,False
6252,1,949.0,22.96821928024292,1,1,594,85,1,100,small,False
6253,2,1100.0,23.139470100402832,1,1,722,101,1,200,small,False
6254,3,432.0,23.11246085166931,1,1,722,84,2,200,small,False
6255,0,432.0,23.156272888183594,1,1,722,79,2,300,small,False
6256,4,972.0,23.1035373210907,1,1,594,106,1,300,small,False
6257,1,304.0,23.058595418930054,1,1,594,84,2,100,small,False
6258,2,432.0,23.076640367507935,1,1,722,79,2,300,small,False
6259,3,686.0,22.771108150482178,1,1,722,97,1,300,small,False
6260,0,432.0,22.827686071395874,1,1,722,84,2,200,small,False
6261,4,432.0,22.776402235031128,1,1,722,103,2,200,small,False
6262,1,432.0,22.815134525299072,1,1,722,97,2,200,small,False
6263,2,1319.0,22.904367923736572,1,1,722,105,0,300,small,False
6264,3,304.0,22.76757311820984,1,1,594,79,2,100,small,False
6265,0,432.0,22.77634596824646,1,1,722,93,2,200,small,False
6266,4,432.0,22.774887323379517,1,1,722,108,2,200,small,False
6267,1,432.0,22.760820627212524,1,1,722,111,2,100,small,False
6268,2,304.0,22.71705937385559,1,1,594,101,2,100,small,False
6269,3,948.0,22.787848949432373,1,1,594,85,1,200,small,False
6270,0,432.0,22.666927337646484,1,1,722,79,2,200,small,False
6271,4,1100.0,22.80416178703308,1,1,722,81,1,400,small,False
6272,1,675.0,22.64254069328308,1,1,722,104,1,300,small,False
6273,2,304.0,22.68423295021057,1,1,594,89,2,100,small,False
6274,3,548.0,22.737910509109497,1,1,594,89,1,100,small,False
6275,0,432.0,22.718878269195557,1,1,722,84,2,100,small,False
6276,4,1306.0,22.622310876846313,1,1,717,119,0,100,small,False
6277,1,669.0,22.771273136138916,1,1,722,89,1,200,small,False
6278,2,1335.0,22.72576928138733,1,1,722,79,0,200,small,False
6279,4,1052.0,7.389730930328369,1,1,702,79,255,100,small,False
6280,3,304.0,22.90649390220642,1,1,594,84,2,100,small,False
6281,0,686.0,22.84473204612732,1,1,722,79,1,500,small,False
6282,1,432.0,22.85800266265869,1,1,722,81,2,100,small,False
6283,3,1414.0,10.799691915512085,1,1,722,79,255,100,small,False
6284,2,683.0,22.803611516952515,1,1,722,100,1,100,small,False
6285,4,957.0,22.806681632995605,1,1,579,106,1,300,small,False
6286,0,432.0,22.71714186668396,1,1,722,89,2,300,small,False
6287,1,432.0,22.78998851776123,1,1,722,96,2,100,small,False
6288,3,432.0,22.745441913604736,1,1,722,112,2,300,small,False
6289,2,432.0,22.814831972122192,1,1,722,89,2,200,small,False
6290,4,681.0,22.89217257499695,1,1,722,96,1,300,small,False
6291,0,432.0,23.079779386520386,1,1,722,93,2,100,small,False
6292,1,676.0,23.121230125427246,1,1,721,104,1,100,small,False
6293,3,432.0,23.029535055160522,1,1,722,89,2,200,small,False
6294,2,304.0,23.200538396835327,1,1,594,89,2,100,small,False
6295,4,923.0,22.969494581222534,1,1,594,93,1,300,small,False
6296,0,304.0,22.727313995361328,1,1,594,109,2,500,small,False
6297,1,432.0,22.90428328514099,1,1,722,89,2,200,small,False
6298,3,432.0,22.827892780303955,1,1,722,104,2,100,small,False
6299,2,432.0,22.805088996887207,1,1,722,99,2,200,small,False
6300,4,304.0,22.742693185806274,1,1,594,105,2,300,small,False
6301,0,971.0,22.750718116760254,1,1,594,100,1,200,small,False
6302,1,432.0,22.787956953048706,1,1,722,106,2,100,small,False
6303,3,1309.0,22.70724868774414,1,1,722,89,0,200,small,False
6304,2,1045.0,22.811992645263672,1,1,722,102,1,100,small,False
6305,4,304.0,22.826680898666382,1,1,594,79,2,100,small,False
6306,0,688.0,22.83384084701538,1,1,722,104,1,200,small,False
6307,1,972.0,22.762138605117798,1,1,594,110,1,0,small,False
6308,3,432.0,22.803611993789673,1,1,722,115,2,100,small,False
6309,2,431.0,22.912187814712524,1,1,721,93,2,200,small,False
6310,4,432.0,22.863685131072998,1,1,722,79,2,100,small,False
6311,0,304.0,22.76207137107849,1,1,594,104,2,0,small,False
6312,1,304.0,22.703802585601807,1,1,594,99,2,0,small,False
6313,3,686.0,22.716599702835083,1,1,722,102,1,200,small,False
6314,2,432.0,22.787403345108032,1,1,722,89,2,100,small,False
6315,4,685.0,22.890629529953003,1,1,722,79,1,100,small,False
6316,0,813.0,22.780255794525146,1,1,594,89,0,200,small,False
6317,1,432.0,22.875797986984253,1,1,722,103,2,200,small,False
6318,3,432.0,22.758949756622314,1,1,722,103,2,300,small,False
6319,2,304.0,22.746843338012695,1,1,594,96,2,0,small,False
6320,4,304.0,22.700023651123047,1,1,594,96,2,0,small,False
6321,0,432.0,22.736384630203247,1,1,722,105,2,100,small,False
6322,1,432.0,22.76675248146057,1,1,722,97,2,200,small,False
6323,3,432.0,22.712533473968506,1,1,722,93,2,400,small,False
6324,2,432.0,22.827295780181885,1,1,722,89,2,200,small,False
6325,4,432.0,22.753814697265625,1,1,722,97,2,300,small,False
6326,0,684.0,22.784046411514282,1,1,722,103,1,200,small,False
6327,1,304.0,22.652851343154907,1,1,594,93,2,0,small,False
6328,3,432.0,22.87101101875305,1,1,722,103,2,200,small,False
6329,2,1047.0,22.833024501800537,1,1,722,100,1,300,small,False
6330,4,432.0,22.670088529586792,1,1,722,114,2,200,small,False
6331,0,682.0,22.7880756855011,1,1,722,79,1,200,small,False
6332,1,432.0,22.907386779785156,1,1,722,104,2,300,small,False
6333,3,432.0,22.851711988449097,1,1,722,106,2,100,small,False
6334,2,432.0,22.797327518463135,1,1,722,79,2,400,small,False
6335,4,304.0,22.721293926239014,1,1,594,101,2,100,small,False
6336,3,705.0,2.0271406173706055,1,1,297,79,255,0,small,False
6337,0,936.0,22.721817016601562,1,1,594,89,1,200,small,False
6338,1,432.0,22.841869831085205,1,1,722,99,2,300,small,False
6339,2,677.0,22.884248733520508,1,1,722,95,1,100,small,False
6340,4,432.0,22.670382738113403,1,1,722,96,2,200,small,False
6341,3,304.0,22.709386110305786,1,1,594,102,2,200,small,False
6342,0,432.0,22.678975343704224,1,1,722,79,2,300,small,False
6343,1,432.0,22.854974508285522,1,1,722,96,2,100,small,False
6344,2,304.0,22.839104652404785,1,1,594,104,2,100,small,False
6345,4,304.0,22.77100157737732,1,1,594,79,2,0,small,False
6346,3,304.0,22.757736206054688,1,1,594,97,2,0,small,False
6347,0,684.0,22.779044151306152,1,1,722,79,1,200,small,False
6348,1,932.0,22.701159954071045,1,1,594,79,1,200,small,False
6349,1,729.0,1.9148266315460205,1,1,310,89,255,0,small,False
6350,2,304.0,22.764001846313477,1,1,594,93,2,0,small,False
6351,4,304.0,22.717217445373535,1,1,594,79,2,0,small,False
6352,3,544.0,22.807604551315308,1,1,594,101,1,0,small,False
6353,0,432.0,22.772152185440063,1,1,722,96,2,200,small,False
6354,1,432.0,22.879430294036865,1,1,722,110,2,200,small,False
6355,2,304.0,22.754604816436768,1,1,594,109,2,200,small,False
6356,4,432.0,22.764613389968872,1,1,722,91,2,100,small,False
6357,3,304.0,22.664865255355835,1,1,594,79,2,100,small,False
6358,0,556.0,22.736809253692627,1,1,594,103,1,100,small,False
6359,1,685.0,22.917043447494507,1,1,722,93,1,200,small,False
6360,2,686.0,22.74625563621521,1,1,722,103,1,400,small,False
6361,4,304.0,22.674036264419556,1,1,594,79,2,0,small,False
6362,3,432.0,22.75175166130066,1,1,722,79,2,200,small,False
6363,0,432.0,22.9202880859375,1,1,722,89,2,100,small,False
6364,1,1322.0,22.97489881515503,1,1,722,108,0,100,small,False
6365,2,432.0,22.77670669555664,1,1,722,109,2,300,small,False
6366,4,917.0,22.761900186538696,1,1,594,102,1,100,small,False
6367,3,432.0,22.871195316314697,1,1,722,81,2,100,small,False
6368,0,304.0,22.72207736968994,1,1,594,88,2,0,small,False
6369,1,1333.0,22.808492422103882,1,1,722,84,0,200,small,False
6370,2,432.0,22.83187174797058,1,1,722,101,2,200,small,False
6371,4,304.0,22.70887303352356,1,1,594,84,2,0,small,False
6372,3,432.0,22.7268385887146,1,1,722,85,2,100,small,False
6373,0,940.0,22.725583791732788,1,1,722,96,0,400,small,False
6374,1,432.0,22.71222448348999,1,1,722,86,2,200,small,False
6375,2,432.0,22.83359432220459,1,1,722,106,2,400,small,False
6376,4,432.0,22.80845046043396,1,1,722,85,2,200,small,False
6377,3,972.0,22.84015130996704,1,1,594,79,1,100,small,False
6378,0,432.0,22.745266675949097,1,1,722,89,2,100,small,False
6379,1,432.0,22.909812211990356,1,1,722,93,2,200,small,False
6380,2,432.0,22.813597917556763,1,1,722,89,2,200,small,False
6381,4,690.0,22.790764093399048,1,1,722,101,1,100,small,False
6382,3,304.0,22.761895418167114,1,1,594,101,2,100,small,False
6383,0,304.0,22.77297019958496,1,1,594,109,2,100,small,False
6384,1,304.0,22.739856719970703,1,1,594,89,2,100,small,False
6385,2,684.0,22.86413025856018,1,1,722,93,1,300,small,False
6386,4,432.0,22.818127393722534,1,1,722,79,2,200,small,False
6387,3,1044.0,22.728313446044922,1,1,722,79,1,200,small,False
6388,0,304.0,22.744874715805054,1,1,594,96,2,0,small,False
6389,1,304.0,22.748417139053345,1,1,594,102,2,100,small,False
6390,2,432.0,22.918203353881836,1,1,722,91,2,100,small,False
6391,4,304.0,22.8182110786438,1,1,594,103,2,100,small,False
6392,3,432.0,22.981176137924194,1,1,722,93,2,100,small,False
6393,0,432.0,22.700356006622314,1,1,722,96,2,100,small,False
6394,1,304.0,22.82032871246338,1,1,594,101,2,100,small,False
6395,4,304.0,22.697556018829346,1,1,594,93,2,0,small,False
6396,2,432.0,22.74954628944397,1,1,722,99,2,300,small,False
6397,3,432.0,22.606292724609375,1,1,722,84,2,200,small,False
6398,0,688.0,22.73093295097351,1,1,722,84,1,200,small,False
6399,1,432.0,22.79582118988037,1,1,722,101,2,300,small,False
6400,4,432.0,22.738633632659912,1,1,722,85,2,200,small,False
6401,2,432.0,22.759628295898438,1,1,722,104,2,200,small,False
6402,3,686.0,22.81093168258667,1,1,722,85,1,500,small,False
6403,0,686.0,22.819022178649902,1,1,722,79,1,200,small,False
6404,1,432.0,22.698319911956787,1,1,722,108,2,300,small,False
6405,4,304.0,22.758077383041382,1,1,594,103,2,100,small,False
6406,2,304.0,22.75408387184143,1,1,594,103,2,0,small,False
6407,3,432.0,22.806764364242554,1,1,722,104,2,100,small,False
6408,0,304.0,22.670464992523193,1,1,594,105,2,100,small,False
6409,1,432.0,22.78921914100647,1,1,722,113,2,200,small,False
6410,2,432.0,22.587488174438477,1,1,722,96,2,200,small,False
6411,4,432.0,22.738489389419556,1,1,722,104,2,100,small,False
6412,3,304.0,22.775553464889526,1,1,594,110,2,100,small,False
6413,0,432.0,22.711706161499023,1,1,722,93,2,0,small,False
6414,1,972.0,22.744643688201904,1,1,594,103,1,300,small,False
6415,2,304.0,22.794742822647095,1,1,594,92,2,100,small,False
6416,4,685.0,22.866370916366577,1,1,722,106,1,200,small,False
6417,3,563.0,22.941253900527954,1,1,594,101,1,0,small,False
6418,0,1155.0,22.841522216796875,1,1,594,105,0,100,small,False
6419,1,304.0,22.84037971496582,1,1,594,89,2,100,small,False
6420,2,432.0,22.70496153831482,1,1,722,106,2,100,small,False
6421,4,432.0,22.848347425460815,1,1,722,93,2,200,small,False
6422,3,927.0,22.8084135055542,1,1,722,89,0,200,small,False
6423,0,1226.0,22.86437177658081,1,1,594,79,0,200,small,False
6424,1,304.0,22.792004585266113,1,1,594,106,2,0,small,False
6425,2,558.0,22.823893547058105,1,1,594,93,1,300,small,False
6426,4,432.0,22.756887197494507,1,1,722,102,2,100,small,False
6427,3,432.0,22.90811324119568,1,1,722,89,2,200,small,False
6428,0,304.0,22.635292530059814,1,1,594,100,2,0,small,False
6429,1,304.0,22.788424491882324,1,1,594,105,2,100,small,False
6430,2,432.0,22.761687994003296,1,1,722,109,2,200,small,False
6431,4,304.0,22.633683919906616,1,1,594,98,2,100,small,False
6432,3,304.0,22.81443214416504,1,1,594,79,2,0,small,False
6433,0,687.0,22.681902170181274,1,1,722,99,1,200,small,False
6434,1,432.0,22.615891933441162,1,1,722,93,2,100,small,False
6435,2,432.0,22.619807481765747,1,1,722,98,2,100,small,False
6436,4,926.0,22.803822994232178,1,1,594,93,1,100,small,False
6437,3,937.0,22.7669734954834,1,1,722,103,0,100,small,False
6438,3,1462.0,10.240387201309204,1,1,722,89,255,200,small,False
6439,0,304.0,22.700880527496338,1,1,594,101,2,200,small,False
6440,1,432.0,22.846839904785156,1,1,722,85,2,200,small,False
6441,2,548.0,22.624934434890747,1,1,594,114,1,0,small,False
6442,4,304.0,22.776810884475708,1,1,594,99,2,0,small,False
6443,3,304.0,22.710592031478882,1,1,594,88,2,0,small,False
6444,0,304.0,22.731930017471313,1,1,594,85,2,0,small,False
6445,1,432.0,22.80911421775818,1,1,722,93,2,200,small,False
6446,2,470.0,22.835005044937134,1,1,92,91,1,100,small,False
6447,4,304.0,22.762125730514526,1,1,594,89,2,200,small,False
6448,3,432.0,22.724550485610962,1,1,722,104,2,200,small,False
6449,0,927.0,22.691518306732178,1,1,722,103,0,100,small,False
6450,1,694.0,22.82095217704773,1,1,722,96,1,1200,tall,False
6451,2,432.0,22.75708031654358,1,1,722,91,2,100,small,False
6452,4,1100.0,22.720073699951172,1,1,722,89,1,200,small,False
6453,3,432.0,22.860040187835693,1,1,722,89,2,300,small,False
6454,0,432.0,22.88179922103882,1,1,722,106,2,100,small,False
6455,1,305.0,22.70746374130249,1,1,595,121,2,100,small,False
6456,2,304.0,22.71300768852234,1,1,594,95,2,100,small,False
6457,4,917.0,22.705312728881836,1,1,594,85,1,100,small,False
6458,3,561.0,22.746448516845703,1,1,594,84,1,0,small,False
6459,0,557.0,22.748870611190796,1,1,594,88,1,300,small,False
6460,1,304.0,22.777039289474487,1,1,594,103,2,0,small,False
6461,2,810.0,22.711358070373535,1,1,594,106,0,200,small,False
6462,4,1072.0,22.791034698486328,1,1,722,79,1,300,small,False
6463,3,686.0,22.77242612838745,1,1,722,93,1,100,small,False
6464,0,304.0,22.71228313446045,1,1,594,101,2,200,small,False
6465,1,931.0,22.732289791107178,1,1,594,93,1,200,small,False
6466,2,432.0,22.714624166488647,1,1,722,93,2,100,small,False
6467,4,432.0,22.796611070632935,1,1,722,93,2,200,small,False
6468,3,432.0,22.959975242614746,1,1,722,105,2,200,small,False
6469,0,678.0,23.00489568710327,1,1,722,101,1,200,small,False
6470,1,543.0,22.745898485183716,1,1,594,103,1,100,small,False
6471,2,1084.0,22.90107011795044,1,1,722,93,1,300,small,False
6472,4,972.0,22.724069118499756,1,1,594,104,1,600,small,False
6473,3,370.0,22.677255630493164,1,1,660,99,2,100,small,False
6474,0,304.0,22.662169933319092,1,1,594,102,2,0,small,False
6475,1,545.0,22.61815071105957,1,1,594,105,1,100,small,False
6476,2,559.0,22.707077264785767,1,1,594,93,1,100,small,False
6477,4,304.0,22.777827978134155,1,1,594,79,2,100,small,False
6478,2,722.0,1.7364387512207031,1,1,305,84,255,0,small,False
6479,3,683.0,22.913504600524902,1,1,722,110,1,100,small,False
6480,0,304.0,22.67475724220276,1,1,594,93,2,200,small,False
6481,1,303.0,22.69384241104126,1,1,593,99,2,100,small,False
6482,4,432.0,22.724144458770752,1,1,722,89,2,100,small,False
6483,2,304.0,22.760910511016846,1,1,594,79,2,0,small,False
6484,3,304.0,22.673075675964355,1,1,594,99,2,0,small,False
6485,0,304.0,22.66790461540222,1,1,594,88,2,100,small,False
6486,1,304.0,22.766635417938232,1,1,594,79,2,100,small,False
6487,4,1059.0,22.774025917053223,1,1,722,100,1,200,small,False
6488,2,432.0,22.930670499801636,1,1,722,104,2,200,small,False
6489,3,432.0,22.727686882019043,1,1,722,84,2,100,small,False
6490,0,993.0,22.78817844390869,1,1,635,159,1,0,small,False
6491,1,432.0,22.66922378540039,1,1,722,84,2,200,small,False
6492,4,304.0,22.833157777786255,1,1,594,93,2,200,small,False
6493,2,678.0,22.68544101715088,1,1,722,96,1,200,small,False
6494,3,1099.0,22.719830989837646,1,1,722,99,1,200,small,False
6495,0,304.0,22.751055240631104,1,1,594,89,2,0,small,False
6496,1,1099.0,22.863398790359497,1,1,722,96,1,400,small,False
6497,4,304.0,22.641794681549072,1,1,594,89,2,300,small,False
6498,2,304.0,22.85640573501587,1,1,594,79,2,200,small,False
6499,3,432.0,22.713523864746094,1,1,722,86,2,400,small,False
6500,0,679.0,22.886807203292847,1,1,722,104,1,100,small,False
6501,1,432.0,22.77955389022827,1,1,722,89,2,200,small,False
6502,4,432.0,22.72929286956787,1,1,722,104,2,200,small,False
6503,2,432.0,22.784224033355713,1,1,722,93,2,200,small,False
6504,3,432.0,22.75823998451233,1,1,722,84,2,100,small,False
6505,0,1279.0,22.228869915008545,1,1,311,79,255,100,small,False
6506,1,554.0,22.761895179748535,1,1,594,115,1,100,small,False
6507,4,304.0,22.737032890319824,1,1,594,105,2,300,small,False
6508,2,432.0,22.752498388290405,1,1,722,101,2,200,small,False
6509,3,1148.0,22.69714903831482,1,1,594,105,1,300,small,False
6510,0,1046.0,22.67953610420227,1,1,722,96,1,300,small,False
6511,1,1051.0,22.75775647163391,1,1,722,105,1,400,small,False
6512,4,304.0,22.819645643234253,1,1,594,102,2,100,small,False
6513,2,304.0,22.835476636886597,1,1,594,99,2,200,small,False
6514,3,432.0,22.76154851913452,1,1,722,84,2,200,small,False
6515,0,562.0,22.541544675827026,1,1,594,100,1,100,small,False
6516,1,432.0,22.794241666793823,1,1,722,96,2,300,small,False
6517,4,1050.0,22.809942960739136,1,1,722,81,1,300,small,False
6518,2,1047.0,22.798789501190186,1,1,722,101,1,400,small,False
6519,3,432.0,22.908124208450317,1,1,722,103,2,100,small,False
6520,0,1215.0,22.747824668884277,1,1,594,103,0,100,small,False
6521,1,432.0,22.82471776008606,1,1,722,100,2,200,small,False
6522,4,557.0,22.633954286575317,1,1,594,96,1,0,small,False
6523,2,304.0,22.8044216632843,1,1,594,84,2,0,small,False
6524,0,432.0,22.77105736732483,1,1,722,106,2,100,small,False
6525,3,432.0,22.911759614944458,1,1,722,93,2,100,small,False
6526,1,432.0,22.805788040161133,1,1,722,101,2,200,small,False
6527,4,971.0,22.746846914291382,1,1,594,89,1,100,small,False
6528,2,304.0,22.73586630821228,1,1,594,84,2,0,small,False
6529,0,432.0,22.656339168548584,1,1,722,79,2,200,small,False
6530,3,687.0,22.85433840751648,1,1,722,91,1,400,small,False
6531,1,560.0,22.636119604110718,1,1,594,93,1,100,small,False
6532,4,432.0,22.73626446723938,1,1,722,91,2,100,small,False
6533,2,432.0,22.767417907714844,1,1,722,101,2,200,small,False
6534,0,432.0,22.735670804977417,1,1,722,85,2,100,small,False
